timestamp,raw_value,attention
1615248266.092435,25,11
1615248266.102591,38,11
1615248266.112739,37,11
1615248266.1198862,45,11
1615248266.125024,41,11
1615248266.125024,41,11
1615248266.146301,55,11
1615248266.155075,82,11
1615248266.1625652,39,11
1615248266.1726878,38,11
1615248266.178947,10,11
1615248266.178947,10,11
1615248266.178947,10,11
1615248266.178947,10,11
1615248266.2177129,21,11
1615248266.226805,198,11
1615248266.2326028,108,11
1615248266.2426891,51,11
1615248266.252775,10,11
1615248266.2627258,-58,11
1615248266.272754,-37,11
1615248266.279982,-50,11
1615248266.287709,-85,11
1615248266.29143,-21,11
1615248266.29143,-21,11
1615248266.29143,-21,11
1615248266.325181,10,13
1615248266.3341298,108,13
1615248266.3414242,45,13
1615248266.350197,-51,13
1615248266.3600798,7,13
1615248266.365199,16,13
1615248266.375185,33,13
1615248266.383927,105,13
1615248266.393931,140,13
1615248266.403848,73,13
1615248266.412672,20,13
1615248266.420193,2,13
1615248266.427556,-69,13
1615248266.440178,-50,13
1615248266.4498591,-18,13
1615248266.4574468,4,13
1615248266.464871,-19,13
1615248266.4761338,33,13
1615248266.478645,50,13
1615248266.478645,50,13
1615248266.478645,50,13
1615248266.478645,50,13
1615248266.518571,88,13
1615248266.528605,84,13
1615248266.53726,48,13
1615248266.5473301,-20,13
1615248266.554773,-25,13
1615248266.562314,-28,13
1615248266.571048,2,13
1615248266.579814,48,13
1615248266.586068,32,13
1615248266.596193,6,13
1615248266.6035159,17,13
1615248266.613645,5,13
1615248266.621023,4,13
1615248266.629876,13,13
1615248266.637274,5,13
1615248266.6473842,23,13
1615248266.654751,65,13
1615248266.662412,116,13
1615248266.669787,150,13
1615248266.6797829,40,13
1615248266.68732,59,13
1615248266.696032,35,13
1615248266.704833,51,13
1615248266.714865,1,13
1615248266.723955,24,13
1615248266.731286,57,13
1615248266.741199,55,13
1615248266.7463198,38,13
1615248266.757648,69,13
1615248266.7675898,45,13
1615248266.777697,27,13
1615248266.777697,27,13
1615248266.777697,27,13
1615248266.777697,27,13
1615248266.8163462,66,13
1615248266.8274188,123,13
1615248266.836491,102,13
1615248266.843929,38,13
1615248266.853913,-6,13
1615248266.8639219,-29,13
1615248266.871361,-39,13
1615248266.881151,12,13
1615248266.888574,68,13
1615248266.897588,3,13
1615248266.90616,75,13
1615248266.916301,81,13
1615248266.9239402,76,13
1615248266.9339368,51,13
1615248266.941309,53,13
1615248266.9514298,24,13
1615248266.961314,-1,13
1615248266.971297,-5,13
1615248266.981125,86,13
1615248266.988601,77,13
1615248266.996046,109,13
1615248267.0061262,100,13
1615248267.016029,73,13
1615248267.0235488,60,13
1615248267.0310159,-8,13
1615248267.039778,-82,13
1615248267.047672,-62,13
1615248267.057686,-25,13
1615248267.0650501,21,13
1615248267.074891,45,13
1615248267.078673,71,13
1615248267.078673,71,13
1615248267.078673,71,13
1615248267.078673,71,13
1615248267.114764,86,13
1615248267.1237319,201,13
1615248267.132262,128,13
1615248267.13973,73,13
1615248267.1485639,-22,13
1615248267.156171,-3,13
1615248267.1660569,6,13
1615248267.174808,8,13
1615248267.1835608,-6,13
1615248267.189802,11,13
1615248267.1998348,17,13
1615248267.207226,-2,13
1615248267.217234,-34,13
1615248267.224777,-36,13
1615248267.232316,-11,13
1615248267.24233,0,13
1615248267.24991,11,13
1615248267.259817,65,13
1615248267.2673438,89,13
1615248267.275994,92,13
1615248267.283576,18,13
1615248267.2910368,9,13
1615248267.2910368,9,13
1615248267.2910368,9,13
1615248267.2910368,9,13
1615248267.2910368,9,13
1615248267.334823,8,1
1615248267.3448598,105,1
1615248267.353549,40,1
1615248267.361096,55,1
1615248267.3710709,64,1
1615248267.377308,42,1
1615248267.377308,42,1
1615248267.377308,42,1
1615248267.377308,42,1
1615248267.41612,21,1
1615248267.4246259,164,1
1615248267.432301,35,1
1615248267.441084,-34,1
1615248267.451025,-58,1
1615248267.4598799,36,1
1615248267.463697,4,1
1615248267.463697,4,1
1615248267.482274,-13,1
1615248267.492248,69,1
1615248267.499858,61,1
1615248267.501365,57,1
1615248267.518555,32,1
1615248267.5235,112,1
1615248267.5335512,35,1
1615248267.542253,81,1
1615248267.551069,42,1
1615248267.561072,8,1
1615248267.568553,28,1
1615248267.577287,18,1
1615248267.584797,68,1
1615248267.592253,86,1
1615248267.602304,67,1
1615248267.6135838,117,1
1615248267.621074,48,1
1615248267.631149,23,1
1615248267.638527,27,1
1615248267.647329,48,1
1615248267.653589,-14,1
1615248267.662409,-10,1
1615248267.669813,24,1
1615248267.6772969,-17,1
1615248267.6772969,-17,1
1615248267.6772969,-17,1
1615248267.6772969,-17,1
1615248267.7151842,-28,1
1615248267.725043,137,1
1615248267.732664,22,1
1615248267.740169,18,1
1615248267.750238,12,1
1615248267.7601678,4,1
1615248267.766332,6,1
1615248267.776448,-25,1
1615248267.7839491,19,1
1615248267.791359,20,1
1615248267.801464,8,1
1615248267.807678,-27,1
1615248267.81895,-4,1
1615248267.8264298,6,1
1615248267.833926,37,1
1615248267.842737,69,1
1615248267.850166,61,1
1615248267.860235,72,1
1615248267.867371,49,1
1615248267.877685,52,1
1615248267.8851762,69,1
1615248267.895211,44,1
1615248267.902669,57,1
1615248267.9127018,32,1
1615248267.9200408,22,1
1615248267.929915,36,1
1615248267.937321,4,1
1615248267.9474418,73,1
1615248267.9538088,86,1
1615248267.963611,104,1
1615248267.9712481,152,1
1615248267.9787269,38,1
1615248267.9787269,38,1
1615248267.9787269,38,1
1615248267.9787269,38,1
1615248268.020038,168,1
1615248268.024739,100,1
1615248268.036053,-4,1
1615248268.0448508,-34,1
1615248268.052583,-35,1
1615248268.064013,73,1
1615248268.072336,39,1
1615248268.079763,7,1
1615248268.0860128,-52,1
1615248268.096122,-53,1
1615248268.103619,28,1
1615248268.113972,61,1
1615248268.1214788,70,1
1615248268.1287308,96,1
1615248268.137482,70,1
1615248268.147577,57,1
1615248268.156466,9,1
1615248268.162666,44,1
1615248268.172676,56,1
1615248268.1801212,24,1
1615248268.187689,37,1
1615248268.197537,73,1
1615248268.207701,84,1
1615248268.215038,90,1
1615248268.221457,58,1
1615248268.228935,10,1
1615248268.237557,37,1
1615248268.250059,71,1
1615248268.257668,74,1
1615248268.267671,66,1
1615248268.277706,22,1
1615248268.277706,22,1
1615248268.277706,22,1
1615248268.277706,22,1
1615248268.3151622,36,1
1615248268.323508,165,26
1615248268.3300521,117,26
1615248268.340162,5,26
1615248268.346446,-45,26
1615248268.357664,48,26
1615248268.364023,48,26
1615248268.37517,17,26
1615248268.3813279,-4,26
1615248268.391456,55,26
1615248268.401348,12,26
1615248268.40894,32,26
1615248268.41643,66,26
1615248268.426302,58,26
1615248268.433713,64,26
1615248268.442395,65,26
1615248268.451091,23,26
1615248268.458632,55,26
1615248268.467296,70,26
1615248268.473536,75,26
1615248268.483525,64,26
1615248268.492312,37,26
1615248268.4997902,16,26
1615248268.5059898,42,26
1615248268.516043,42,26
1615248268.523499,7,26
1615248268.533545,21,26
1615248268.541018,35,26
1615248268.5486238,59,26
1615248268.557301,67,26
1615248268.564818,92,26
1615248268.574763,83,26
1615248268.578502,33,26
1615248268.578502,33,26
1615248268.578502,33,26
1615248268.578502,33,26
1615248268.6185951,51,26
1615248268.6298182,118,26
1615248268.63726,52,26
1615248268.644746,75,26
1615248268.654753,-6,26
1615248268.664746,2,26
1615248268.67229,4,26
1615248268.68102,-13,26
1615248268.689805,0,26
1615248268.697472,-20,26
1615248268.704864,-7,26
1615248268.714859,17,26
1615248268.724881,55,26
1615248268.732415,59,26
1615248268.742362,27,26
1615248268.742362,27,26
1615248268.762391,39,26
1615248268.769869,91,26
1615248268.777366,33,26
1615248268.7873669,64,26
1615248268.798639,60,26
1615248268.8060958,80,26
1615248268.812567,58,26
1615248268.822665,61,26
1615248268.830271,50,26
1615248268.8400488,38,26
1615248268.847668,36,26
1615248268.8576581,56,26
1615248268.866128,50,26
1615248268.8751118,1,26
1615248268.8751118,1,26
1615248268.8751118,1,26
1615248268.8751118,1,26
1615248268.911438,-9,26
1615248268.912987,-3,26
1615248268.9308422,132,26
1615248268.938856,72,26
1615248268.946232,4,26
1615248268.955064,27,26
1615248268.96268,21,26
1615248268.9710631,2,26
1615248268.9787169,24,26
1615248268.988621,57,26
1615248268.998555,120,26
1615248269.0048199,84,26
1615248269.0135648,64,26
1615248269.023496,96,26
1615248269.031001,85,26
1615248269.039784,40,26
1615248269.048804,32,26
1615248269.057686,19,26
1615248269.066241,35,26
1615248269.072416,19,26
1615248269.079883,44,26
1615248269.089907,50,26
1615248269.096189,32,26
1615248269.1036422,-23,26
1615248269.113601,-22,26
1615248269.1211772,20,26
1615248269.131317,20,26
1615248269.13867,40,26
1615248269.148824,50,26
1615248269.15645,10,26
1615248269.166433,-51,26
1615248269.177671,49,26
1615248269.177671,49,26
1615248269.177671,49,26
1615248269.177671,49,26
1615248269.217676,42,26
1615248269.226243,170,26
1615248269.235171,24,26
1615248269.2426639,70,26
1615248269.252643,-18,26
1615248269.2626839,50,26
1615248269.2702,43,26
1615248269.277527,11,26
1615248269.287693,-25,26
1615248269.291342,2,26
1615248269.291342,2,26
1615248269.291342,2,26
1615248269.291342,2,26
1615248269.332374,115,16
1615248269.34017,57,16
1615248269.347667,48,16
1615248269.356415,19,16
1615248269.365161,26,16
1615248269.3761659,-7,16
1615248269.383965,-22,16
1615248269.39266,41,16
1615248269.401425,71,16
1615248269.411339,83,16
1615248269.4189491,24,16
1615248269.426431,41,16
1615248269.4361238,33,16
1615248269.443944,34,16
1615248269.451124,7,16
1615248269.4610748,51,16
1615248269.4686651,17,16
1615248269.478512,58,16
1615248269.478512,58,16
1615248269.478512,58,16
1615248269.478512,58,16
1615248269.514959,73,16
1615248269.522337,149,16
1615248269.531095,36,16
1615248269.538537,6,16
1615248269.5474272,55,16
1615248269.5560288,60,16
1615248269.561004,24,16
1615248269.572226,-17,16
1615248269.579745,13,16
1615248269.588535,53,16
1615248269.598572,59,16
1615248269.6060128,49,16
1615248269.613564,33,16
1615248269.623523,66,16
1615248269.632329,33,16
1615248269.638526,-5,16
1615248269.6485171,-22,16
1615248269.65477,-27,16
1615248269.664757,2,16
1615248269.6723258,28,16
1615248269.683496,13,16
1615248269.69105,-28,16
1615248269.7001731,12,16
1615248269.710186,33,16
1615248269.720171,59,16
1615248269.728937,18,16
1615248269.7362628,26,16
1615248269.7500648,113,16
1615248269.7601762,91,16
1615248269.7701912,49,16
1615248269.777698,35,16
1615248269.777698,35,16
1615248269.777698,35,16
1615248269.777698,35,16
1615248269.8174741,41,16
1615248269.826804,151,16
1615248269.833699,23,16
1615248269.842687,39,16
1615248269.852675,80,16
1615248269.86142,56,16
1615248269.871441,44,16
1615248269.878988,65,16
1615248269.8876522,52,16
1615248269.8950348,39,16
1615248269.905209,33,16
1615248269.9126048,43,16
1615248269.921441,54,16
1615248269.931073,71,16
1615248269.9398458,21,16
1615248269.949835,-14,16
1615248269.958737,28,16
1615248269.967446,12,16
1615248269.976305,52,16
1615248269.984874,19,16
1615248269.9922738,18,16
1615248270.002348,22,16
1615248270.009799,1,16
1615248270.017302,-8,16
1615248270.023548,39,16
1615248270.023548,39,16
1615248270.042558,17,16
1615248270.0475662,160,16
1615248270.058808,54,16
1615248270.067351,73,16
1615248270.0760472,58,16
1615248270.0784798,42,16
1615248270.0784798,42,16
1615248270.0784798,42,16
1615248270.0784798,42,16
1615248270.123921,29,16
1615248270.132323,129,16
1615248270.141325,36,16
1615248270.148938,5,16
1615248270.1564958,-17,16
1615248270.1663098,-50,16
1615248270.176457,-13,16
1615248270.183712,-10,16
1615248270.1927092,-33,16
1615248270.200107,-17,16
1615248270.207679,39,16
1615248270.217661,44,16
1615248270.224875,8,16
1615248270.232661,-9,16
1615248270.2426848,18,16
1615248270.250175,19,16
1615248270.250175,19,16
1615248270.270559,116,16
1615248270.2776499,99,16
1615248270.2876768,17,16
1615248270.291444,35,16
1615248270.3050501,20,20
1615248270.3138402,68,20
1615248270.321307,22,20
1615248270.331348,73,20
1615248270.3389518,70,20
1615248270.34643,35,20
1615248270.355173,58,20
1615248270.363919,42,20
1615248270.371207,41,20
1615248270.377561,54,20
1615248270.377561,54,20
1615248270.377561,54,20
1615248270.377561,54,20
1615248270.420195,21,20
1615248270.427454,148,20
1615248270.4361238,44,20
1615248270.444003,51,20
1615248270.451089,17,20
1615248270.461046,-2,20
1615248270.4684951,-34,20
1615248270.478548,11,20
1615248270.484786,50,20
1615248270.494743,82,20
1615248270.50351,91,20
1615248270.513512,26,20
1615248270.521076,-14,20
1615248270.5297742,0,20
1615248270.5372858,34,20
1615248270.547264,38,20
1615248270.5547662,32,20
1615248270.56481,-11,20
1615248270.572266,33,20
1615248270.582339,39,20
1615248270.589806,-38,20
1615248270.5985248,6,20
1615248270.6085498,35,20
1615248270.617286,76,20
1615248270.627253,92,20
1615248270.634801,65,20
1615248270.642273,66,20
1615248270.652304,12,20
1615248270.65975,-10,20
1615248270.668565,-42,20
1615248270.676049,-1,20
1615248270.678476,13,20
1615248270.678476,13,20
1615248270.678476,13,20
1615248270.678476,13,20
1615248270.7193851,177,20
1615248270.726363,132,20
1615248270.732672,27,20
1615248270.745186,25,20
1615248270.7526631,-11,20
1615248270.762663,3,20
1615248270.7714329,17,20
1615248270.7810822,86,20
1615248270.789807,81,20
1615248270.798581,49,20
1615248270.807304,41,20
1615248270.816052,24,20
1615248270.8260522,-8,20
1615248270.832308,-4,20
1615248270.842292,25,20
1615248270.849858,-29,20
1615248270.8610501,-20,20
1615248270.8673122,49,20
1615248270.877292,119,20
1615248270.884803,152,20
1615248270.896058,138,20
1615248270.903549,193,20
1615248270.912288,160,20
1615248270.921113,102,20
1615248270.9300108,66,20
1615248270.937666,38,20
1615248270.947627,28,20
1615248270.954886,-2,20
1615248270.963567,36,20
1615248270.9723032,18,20
1615248270.9785259,23,20
1615248270.9785259,23,20
1615248270.9785259,23,20
1615248270.9785259,23,20
1615248271.016032,32,20
1615248271.0235012,149,20
1615248271.032278,54,20
1615248271.0397608,-45,20
1615248271.044766,-40,20
1615248271.058569,20,20
1615248271.066296,13,20
1615248271.0760891,-20,20
1615248271.0835369,-17,20
1615248271.0935302,39,20
1615248271.1010811,49,20
1615248271.109905,66,20
1615248271.117522,-24,20
1615248271.1275752,-43,20
1615248271.13486,-66,20
1615248271.144883,-18,20
1615248271.156039,49,20
1615248271.164774,65,20
1615248271.173611,82,20
1615248271.183743,54,20
1615248271.190214,52,20
1615248271.2000499,27,20
1615248271.209973,71,20
1615248271.217373,64,20
1615248271.224829,50,20
1615248271.232655,58,20
1615248271.242687,84,20
1615248271.2526898,29,20
1615248271.260175,66,20
1615248271.26768,36,20
1615248271.2776918,66,20
1615248271.2776918,66,20
1615248271.2776918,66,20
1615248271.2776918,66,20
1615248271.2776918,66,20
1615248271.3214238,25,20
1615248271.332643,112,30
1615248271.341423,80,30
1615248271.3489301,82,30
1615248271.360199,82,30
1615248271.3700511,66,30
1615248271.37765,92,30
1615248271.3876631,64,30
1615248271.3976839,37,30
1615248271.4026618,20,30
1615248271.4139369,3,30
1615248271.421403,-21,30
1615248271.432687,-12,30
1615248271.441247,16,30
1615248271.45116,-6,30
1615248271.461024,4,30
1615248271.4685209,-6,30
1615248271.476042,35,30
1615248271.4847841,16,30
1615248271.496005,57,30
1615248271.5022678,50,30
1615248271.5136,89,30
1615248271.519789,24,30
1615248271.529851,21,30
1615248271.537264,4,30
1615248271.544845,16,30
1615248271.5560489,25,30
1615248271.563534,60,30
1615248271.569803,84,30
1615248271.578478,102,30
1615248271.578478,102,30
1615248271.578478,102,30
1615248271.578478,102,30
1615248271.613682,104,30
1615248271.617407,82,30
1615248271.62626,153,30
1615248271.641064,129,30
1615248271.649784,76,30
1615248271.659764,10,30
1615248271.6660311,-4,30
1615248271.676126,2,30
1615248271.683583,60,30
1615248271.693613,21,30
1615248271.7010949,-4,30
1615248271.711415,-12,30
1615248271.7202492,-8,30
1615248271.7286558,-19,30
1615248271.7363489,-17,30
1615248271.7464588,-13,30
1615248271.7539258,6,30
1615248271.7626822,10,30
1615248271.770248,83,30
1615248271.781427,119,30
1615248271.786428,101,30
1615248271.7976902,106,30
1615248271.805187,59,30
1615248271.815156,25,30
1615248271.8251672,25,30
1615248271.832685,17,30
1615248271.840163,16,30
1615248271.850168,66,30
1615248271.858921,81,30
1615248271.867509,113,30
1615248271.877562,101,30
1615248271.878708,114,30
1615248271.878708,114,30
1615248271.878708,114,30
1615248271.878708,114,30
1615248271.9187799,88,30
1615248271.93008,77,30
1615248271.9412632,90,30
1615248271.947607,58,30
1615248271.957591,71,30
1615248271.9682271,53,30
1615248271.975035,16,30
1615248271.982622,51,30
1615248271.9926841,56,30
1615248272.000088,2,30
1615248272.0100548,-49,30
1615248272.0199401,-1,30
1615248272.027327,12,30
1615248272.034795,18,30
1615248272.0447848,73,30
1615248272.052295,71,30
1615248272.06255,86,30
1615248272.069775,77,30
1615248272.079721,69,30
1615248272.088573,22,30
1615248272.097322,54,30
1615248272.107248,87,30
1615248272.1135502,68,30
1615248272.1211221,70,30
1615248272.1323168,70,30
1615248272.141118,-1,30
1615248272.148491,42,30
1615248272.156042,90,30
1615248272.166095,68,30
1615248272.173619,24,30
1615248272.177328,44,30
1615248272.177328,44,30
1615248272.177328,44,30
1615248272.177328,44,30
1615248272.2159848,39,30
1615248272.224749,86,30
1615248272.233514,66,30
1615248272.242314,82,30
1615248272.249789,48,30
1615248272.2597399,54,30
1615248272.2672498,71,30
1615248272.2774332,53,30
1615248272.284833,2,30
1615248272.2910788,22,30
1615248272.2910788,22,30
1615248272.2910788,22,30
1615248272.2910788,22,30
1615248272.32724,40,14
1615248272.337408,64,14
1615248272.344775,59,14
1615248272.356072,83,14
1615248272.364838,69,14
1615248272.373667,35,14
1615248272.381008,44,14
1615248272.388582,40,14
1615248272.3985999,25,14
1615248272.406066,61,14
1615248272.4172852,36,14
1615248272.426099,40,14
1615248272.435974,16,14
1615248272.444723,17,14
1615248272.451061,50,14
1615248272.459826,51,14
1615248272.468596,35,14
1615248272.476071,21,14
1615248272.478528,33,14
1615248272.478528,33,14
1615248272.478528,33,14
1615248272.513746,48,14
1615248272.5223522,118,14
1615248272.529742,40,14
1615248272.537515,13,14
1615248272.54615,33,14
1615248272.554802,-12,14
1615248272.5622542,-12,14
1615248272.5723252,12,14
1615248272.5785038,24,14
1615248272.583564,28,14
1615248272.583564,28,14
1615248272.605206,82,14
1615248272.614757,50,14
1615248272.621012,2,14
1615248272.6285162,32,14
1615248272.638526,13,14
1615248272.6485062,12,14
1615248272.6560261,27,14
1615248272.666014,59,14
1615248272.6747992,8,14
1615248272.6823769,-8,14
1615248272.691042,29,14
1615248272.699811,48,14
1615248272.709789,76,14
1615248272.718602,5,14
1615248272.727257,18,14
1615248272.736036,52,14
1615248272.744769,85,14
1615248272.753546,59,14
1615248272.759755,57,14
1615248272.76974,56,14
1615248272.77736,40,14
1615248272.77736,40,14
1615248272.77736,40,14
1615248272.77736,40,14
1615248272.815159,69,14
1615248272.826366,131,14
1615248272.8325398,17,14
1615248272.842669,-21,14
1615248272.850188,13,14
1615248272.860158,56,14
1615248272.867668,38,14
1615248272.877665,-9,14
1615248272.885184,11,14
1615248272.8951669,55,14
1615248272.9026618,38,14
1615248272.912663,68,14
1615248272.922672,67,14
1615248272.930162,7,14
1615248272.937669,-26,14
1615248272.947584,-3,14
1615248272.956465,36,14
1615248272.964915,25,14
1615248272.971282,59,14
1615248272.982356,83,14
1615248272.992266,55,14
1615248272.999785,50,14
1615248272.999785,50,14
1615248273.016073,35,14
1615248273.026036,89,14
1615248273.0335941,83,14
1615248273.0422919,73,14
1615248273.051125,38,14
1615248273.0561202,72,14
1615248273.0664241,56,14
1615248273.076088,53,14
1615248273.076088,53,14
1615248273.076088,53,14
1615248273.076088,53,14
1615248273.076088,53,14
1615248273.117568,57,14
1615248273.12753,120,14
1615248273.13492,51,14
1615248273.145119,4,14
1615248273.152374,-25,14
1615248273.162594,-38,14
1615248273.172561,1,14
1615248273.180175,18,14
1615248273.18897,8,14
1615248273.197665,-18,14
1615248273.204899,-34,14
1615248273.2124329,21,14
1615248273.22266,16,14
1615248273.231305,6,14
1615248273.238797,7,14
1615248273.248924,3,14
1615248273.25735,16,14
1615248273.2635689,23,14
1615248273.270041,8,14
1615248273.283746,54,14
1615248273.291449,26,14
1615248273.291449,26,14
1615248273.291449,26,14
1615248273.291449,26,14
1615248273.327384,22,17
1615248273.333795,198,17
1615248273.345183,54,17
1615248273.3526862,75,17
1615248273.360049,27,17
1615248273.370053,50,17
1615248273.377578,37,17
1615248273.377578,37,17
1615248273.377578,37,17
1615248273.377578,37,17
1615248273.417676,26,17
1615248273.427628,69,17
1615248273.436336,12,17
1615248273.44748,18,17
1615248273.454804,-2,17
1615248273.463531,12,17
1615248273.4710279,8,17
1615248273.478503,18,17
1615248273.4885519,27,17
1615248273.496008,36,17
1615248273.503524,51,17
1615248273.513502,44,17
1615248273.523527,32,17
1615248273.531061,25,17
1615248273.538502,52,17
1615248273.547245,6,17
1615248273.5547688,29,17
1615248273.56224,71,17
1615248273.5710862,4,17
