timestamp,raw_value,attention
1614826228.4130409,81,34
1614826228.4205408,42,34
1614826228.4205408,42,34
1614826228.458696,27,34
1614826228.467616,115,34
1614826228.4886851,19,34
1614826228.5022552,124,34
1614826228.51743,130,34
1614826228.5326731,162,34
1614826228.545011,80,34
1614826228.5559628,50,34
1614826228.5711749,65,34
1614826228.586079,84,34
1614826228.591211,81,34
1614826228.615906,83,34
1614826228.6311302,134,34
1614826228.645935,65,34
1614826228.6623092,9,34
1614826228.6774871,20,34
1614826228.688779,5,34
1614826228.703818,59,34
1614826228.718831,69,34
1614826228.73055,60,34
1614826228.7417831,52,34
1614826228.7568388,45,34
1614826228.761765,71,34
1614826228.787167,44,34
1614826228.802389,64,34
1614826228.8175519,3,34
1614826228.829623,-25,34
1614826228.835629,-12,34
1614826228.8587809,-5,34
1614826228.87132,114,34
1614826228.8881311,82,34
1614826228.8881311,82,34
1614826228.8881311,82,34
1614826228.8881311,82,34
1614826228.941983,86,34
1614826228.951977,117,34
1614826228.967222,87,34
1614826228.9781141,41,34
1614826228.990193,7,34
1614826229.0054982,32,34
1614826229.0205061,58,34
1614826229.035726,74,34
1614826229.051557,98,34
1614826229.0657148,56,34
1614826229.076206,87,34
1614826229.091396,26,34
1614826229.1034281,25,34
1614826229.117776,106,34
1614826229.1292548,115,34
1614826229.147561,88,34
1614826229.1590521,50,34
1614826229.17504,20,23
1614826229.185258,39,23
1614826229.185258,39,23
1614826229.185258,39,23
1614826229.185258,39,23
1614826229.185258,39,23
1614826229.252927,44,23
1614826229.2700648,54,23
1614826229.273951,43,23
1614826229.273951,43,23
1614826229.311213,56,23
1614826229.3250391,99,23
1614826229.338735,87,23
1614826229.3501382,86,23
1614826229.3501382,86,23
1614826229.3501382,86,23
1614826229.391707,68,23
1614826229.402475,97,23
1614826229.4064279,98,23
1614826229.4339368,65,23
1614826229.437741,58,23
1614826229.437741,58,23
1614826229.437741,58,23
1614826229.437741,58,23
1614826229.437741,58,23
1614826229.437741,58,23
1614826229.437741,58,23
1614826229.551509,57,23
1614826229.566402,34,23
1614826229.581642,84,23
1614826229.5933871,87,23
1614826229.6087701,13,23
1614826229.6250088,54,23
1614826229.636418,48,23
1614826229.636418,48,23
1614826229.636418,48,23
1614826229.681941,16,23
1614826229.694062,54,23
1614826229.697772,50,23
1614826229.697772,50,23
1614826229.736149,49,23
1614826229.751812,97,23
1614826229.7615502,49,23
1614826229.7615502,49,23
1614826229.7953548,52,23
1614826229.7953548,52,23
1614826229.7953548,52,23
1614826229.7953548,52,23
1614826229.7953548,52,23
1614826229.866664,69,23
1614826229.8788211,71,23
1614826229.894308,-4,23
1614826229.905867,23,23
1614826229.913457,17,23
1614826229.924883,23,23
1614826229.9403799,5,23
1614826229.951583,40,23
1614826229.963336,17,23
1614826229.974699,22,23
1614826229.989974,19,23
1614826229.997468,48,23
1614826230.012758,45,23
1614826230.024171,32,23
1614826230.035295,20,23
1614826230.047746,41,23
1614826230.0591118,107,23
1614826230.074262,101,23
1614826230.085979,51,23
1614826230.090324,45,23
1614826230.090324,45,23
1614826230.090324,45,23
1614826230.135707,40,23
1614826230.146295,35,23
1614826230.157575,90,13
1614826230.172514,68,13
1614826230.1837509,61,13
1614826230.198487,40,13
1614826230.210484,80,13
1614826230.2250519,80,13
1614826230.240085,66,13
1614826230.24769,68,13
1614826230.263053,69,13
1614826230.274339,58,13
1614826230.290853,22,13
1614826230.295615,17,13
1614826230.295615,17,13
1614826230.3270679,114,13
1614826230.342398,99,13
1614826230.358679,67,13
1614826230.372472,65,13
1614826230.384311,23,13
1614826230.393229,74,13
1614826230.393229,74,13
1614826230.420144,60,13
1614826230.430922,64,13
1614826230.442393,40,13
1614826230.457131,29,13
1614826230.472449,22,13
1614826230.484261,32,13
1614826230.499694,48,13
1614826230.5124302,83,13
1614826230.524257,54,13
1614826230.531729,61,13
1614826230.549976,101,13
1614826230.565036,39,13
1614826230.576698,55,13
1614826230.58754,69,13
1614826230.602593,81,13
1614826230.618183,68,13
1614826230.6300611,64,13
1614826230.641042,76,13
1614826230.6560268,87,13
1614826230.667835,84,13
1614826230.678745,96,13
1614826230.691134,65,13
1614826230.691134,65,13
1614826230.722355,22,13
1614826230.736825,98,13
1614826230.749053,80,13
1614826230.7535841,59,13
1614826230.7753239,32,13
1614826230.787939,82,13
1614826230.7974138,53,13
1614826230.8086982,52,13
1614826230.819693,28,13
1614826230.835467,65,13
1614826230.850764,61,13
1614826230.862663,58,13
1614826230.878027,72,13
1614826230.888845,37,13
1614826230.900275,33,13
1614826230.9113212,53,13
1614826230.9228501,58,13
1614826230.938072,64,13
1614826230.94881,71,13
1614826230.9638872,72,13
1614826230.979048,42,13
1614826230.990806,85,13
1614826230.990806,85,13
1614826231.0243049,88,13
1614826231.038319,96,13
1614826231.050303,35,13
1614826231.064919,43,13
1614826231.075795,28,13
1614826231.0873759,40,13
1614826231.10284,75,13
1614826231.113476,87,13
1614826231.1226041,59,13
1614826231.135494,71,13
1614826231.135494,71,13
1614826231.171921,71,13
1614826231.182697,96,13
1614826231.191595,98,16
1614826231.191595,98,16
1614826231.224117,85,16
1614826231.234438,35,16
1614826231.2495282,41,16
1614826231.260886,41,16
1614826231.276453,19,16
1614826231.287481,38,16
1614826231.29316,28,16
1614826231.29316,28,16
1614826231.29316,28,16
1614826231.346093,21,16
1614826231.3618188,84,16
1614826231.376287,106,16
1614826231.391714,40,16
1614826231.396041,34,16
1614826231.4174159,28,16
1614826231.429285,96,16
1614826231.4389682,117,16
1614826231.4389682,117,16
1614826231.469397,102,16
1614826231.485802,118,16
1614826231.496235,86,16
1614826231.511241,26,16
1614826231.522509,53,16
1614826231.538037,82,16
1614826231.555756,70,16
1614826231.5709271,33,16
1614826231.585789,80,16
1614826231.589844,82,16
1614826231.589844,82,16
1614826231.626004,53,16
1614826231.637579,89,16
1614826231.651603,50,16
1614826231.667135,44,16
1614826231.6785228,49,16
1614826231.6934369,73,16
1614826231.708509,80,16
1614826231.7234938,56,16
1614826231.7364821,59,16
1614826231.750989,23,16
1614826231.7653792,11,16
1614826231.776376,48,16
1614826231.7913768,75,16
1614826231.806356,101,16
1614826231.8179998,60,16
1614826231.828419,37,16
1614826231.843499,39,16
1614826231.8582458,86,16
1614826231.870612,72,16
1614826231.886976,88,16
1614826231.886976,88,16
1614826231.911932,82,16
1614826231.919561,70,16
1614826231.935988,61,16
1614826231.9457228,50,16
1614826231.959788,64,16
1614826231.974777,59,16
1614826231.986638,99,16
1614826232.0018141,100,16
1614826232.0171862,86,16
1614826232.028023,45,16
1614826232.037237,58,16
1614826232.053694,81,16
1614826232.068532,97,16
1614826232.079745,85,16
1614826232.094666,98,16
1614826232.109954,24,16
1614826232.121872,77,16
1614826232.132716,82,16
1614826232.148843,54,16
1614826232.1596081,49,16
1614826232.17855,107,24
1614826232.1906502,82,24
1614826232.1906502,82,24
1614826232.2214139,54,24
1614826232.236096,50,24
1614826232.2513332,34,24
1614826232.266089,41,24
1614826232.2810922,28,24
1614826232.292191,43,24
1614826232.307459,76,24
1614826232.31993,59,24
1614826232.3306901,7,24
1614826232.338441,4,24
1614826232.354483,45,24
1614826232.3651369,54,24
1614826232.377196,85,24
1614826232.387628,43,24
1614826232.402442,53,24
1614826232.417574,61,24
1614826232.4293702,76,24
1614826232.440754,40,24
1614826232.4559412,80,24
1614826232.4721248,85,24
1614826232.477222,54,24
1614826232.477222,54,24
1614826232.513987,73,24
1614826232.529334,105,24
1614826232.540014,88,24
1614826232.555632,34,24
1614826232.570188,39,24
1614826232.585032,76,24
1614826232.596767,81,24
1614826232.601036,86,24
1614826232.623622,56,24
1614826232.635981,72,24
1614826232.649919,57,24
1614826232.6613052,45,24
1614826232.672195,68,24
1614826232.687584,82,24
1614826232.698587,41,24
1614826232.7135,116,24
1614826232.728769,73,24
1614826232.743736,21,24
1614826232.7564318,55,24
1614826232.771662,41,24
1614826232.786701,59,24
1614826232.790674,57,24
1614826232.8201149,39,24
1614826232.831618,39,24
1614826232.8452742,100,24
1614826232.8593001,77,24
1614826232.875221,51,24
1614826232.885955,55,24
1614826232.898228,71,24
1614826232.9090712,67,24
1614826232.92448,64,24
1614826232.939334,73,24
1614826232.9548311,37,24
1614826232.9695911,50,24
1614826232.981204,81,24
1614826232.996332,40,24
1614826233.0082638,35,24
1614826233.018919,53,24
1614826233.0300128,12,24
1614826233.045482,43,24
1614826233.056322,55,24
1614826233.068102,87,24
1614826233.082953,57,24
1614826233.089798,60,24
1614826233.113203,52,24
1614826233.129185,112,24
1614826233.1399722,115,24
1614826233.1550431,42,24
1614826233.173415,53,44
1614826233.188597,64,44
1614826233.203924,37,44
1614826233.21876,44,44
1614826233.230274,104,44
1614826233.2454898,54,44
1614826233.260692,123,44
1614826233.2712572,74,44
1614826233.2863061,75,44
1614826233.3012679,68,44
1614826233.31807,53,44
1614826233.3310232,75,44
1614826233.345941,120,44
1614826233.3612769,116,44
1614826233.377176,35,44
1614826233.390069,76,44
1614826233.390069,76,44
1614826233.417589,59,44
1614826233.4284039,66,44
1614826233.43965,81,44
1614826233.4547222,35,44
1614826233.46994,17,44
1614826233.48151,-1,44
1614826233.4922938,20,44
1614826233.504086,60,44
1614826233.519381,32,44
1614826233.52882,40,44
1614826233.553549,73,44
1614826233.56715,102,44
1614826233.578475,64,44
1614826233.5899808,24,44
1614826233.605272,65,44
1614826233.616383,61,44
1614826233.6318521,71,44
1614826233.643958,41,44
1614826233.654778,70,44
1614826233.6701388,88,44
1614826233.684582,48,44
1614826233.690115,68,44
1614826233.716448,77,44
1614826233.734483,68,44
1614826233.745944,50,44
1614826233.7609,27,44
1614826233.775976,49,44
1614826233.790773,59,44
1614826233.804938,51,44
1614826233.8125079,86,44
1614826233.8125079,86,44
1614826233.851051,65,44
1614826233.8705761,108,44
1614826233.8763368,82,44
1614826233.8763368,82,44
1614826233.914124,67,44
1614826233.928046,97,44
1614826233.939959,88,44
1614826233.943317,80,44
1614826233.965038,74,44
1614826233.965038,74,44
1614826233.965038,74,44
1614826234.0105898,58,44
1614826234.0252612,65,44
1614826234.040349,75,44
1614826234.054954,34,44
1614826234.069607,51,44
1614826234.080914,32,44
1614826234.093927,43,44
1614826234.10596,53,44
1614826234.121237,57,44
1614826234.133369,50,44
1614826234.148086,56,44
1614826234.1588411,41,44
1614826234.174155,68,51
1614826234.188961,55,51
1614826234.203787,72,51
1614826234.218786,83,51
1614826234.233858,65,51
1614826234.248826,75,51
1614826234.260917,50,51
1614826234.275996,51,51
1614826234.29152,44,51
1614826234.29152,44,51
1614826234.317559,50,51
1614826234.328397,69,51
1614826234.3396869,120,51
1614826234.3509078,74,51
1614826234.362299,64,51
1614826234.377743,57,51
1614826234.388503,38,51
1614826234.4008079,21,51
1614826234.4163918,64,51
1614826234.430938,54,51
1614826234.442178,64,51
1614826234.457397,73,51
1614826234.472539,75,51
1614826234.4842281,91,51
1614826234.50032,55,51
1614826234.5112362,70,51
1614826234.523005,68,51
1614826234.5381498,66,51
1614826234.553225,26,51
1614826234.5644422,52,51
1614826234.579743,51,51
1614826234.592536,70,51
1614826234.592536,70,51
1614826234.592536,70,51
1614826234.6402729,118,51
1614826234.657429,131,51
1614826234.6701272,107,51
1614826234.687053,39,51
1614826234.687053,39,51
1614826234.717624,55,51
1614826234.723697,90,51
1614826234.723697,90,51
1614826234.723697,90,51
1614826234.773498,75,51
1614826234.7881038,82,51
1614826234.791301,72,51
1614826234.791301,72,51
1614826234.833329,29,51
1614826234.8473759,73,51
1614826234.861467,60,51
1614826234.866467,52,51
1614826234.866467,52,51
1614826234.866467,52,51
1614826234.914911,39,51
1614826234.914911,39,51
1614826234.914911,39,51
1614826234.914911,39,51
1614826234.974402,82,51
1614826234.9824798,96,51
1614826234.9824798,96,51
1614826234.9824798,96,51
1614826235.028376,54,51
1614826235.038326,80,51
1614826235.0498528,92,51
1614826235.0498528,92,51
1614826235.0828621,87,51
1614826235.0996401,67,51
1614826235.107405,36,51
1614826235.111393,22,51
1614826235.111393,22,51
1614826235.1486,24,51
1614826235.1486,24,51
1614826235.1486,24,51
1614826235.1486,24,51
1614826235.1486,24,51
1614826235.21738,93,47
1614826235.21738,93,47
1614826235.21738,93,47
1614826235.266048,90,47
1614826235.2781281,48,47
1614826235.292907,1,47
1614826235.30751,-19,47
1614826235.322794,50,47
1614826235.333699,51,47
1614826235.333699,51,47
1614826235.367854,44,47
1614826235.375487,76,47
1614826235.375487,76,47
1614826235.375487,76,47
1614826235.4261801,107,47
1614826235.4261801,107,47
1614826235.4261801,107,47
1614826235.4697862,86,47
1614826235.480116,76,47
1614826235.4833531,65,47
1614826235.4833531,65,47
1614826235.4833531,65,47
1614826235.53689,51,47
1614826235.550003,40,47
1614826235.563426,53,47
1614826235.578746,18,47
1614826235.593768,3,47
1614826235.604963,-20,47
1614826235.621839,17,47
1614826235.632171,20,47
1614826235.64433,59,47
1614826235.658408,18,47
1614826235.6737568,28,47
1614826235.6889448,39,47
1614826235.7044291,74,47
1614826235.719691,76,47
1614826235.731581,82,47
1614826235.7469969,58,47
1614826235.7577012,57,47
1614826235.772767,33,47
1614826235.788023,28,47
1614826235.793021,33,47
1614826235.793021,33,47
1614826235.8264792,68,47
1614826235.838109,83,47
1614826235.8552058,52,47
1614826235.867558,64,47
1614826235.8761332,48,47
1614826235.893204,74,47
1614826235.908412,84,47
1614826235.923372,-1,47
1614826235.940026,-14,47
1614826235.951766,-36,47
1614826235.9670231,60,47
1614826235.9784079,100,47
1614826235.99404,109,47
1614826236.009175,70,47
1614826236.0207949,44,47
1614826236.0358331,50,47
1614826236.050996,21,47
1614826236.065842,29,47
1614826236.077483,35,47
1614826236.0895529,59,47
1614826236.0895529,59,47
1614826236.120151,58,47
1614826236.13466,92,47
1614826236.1500878,87,47
1614826236.165743,86,30
1614826236.173155,102,30
1614826236.186292,57,30
1614826236.190232,39,30
1614826236.190232,39,30
1614826236.230863,84,30
1614826236.24304,113,30
1614826236.258274,75,30
1614826236.270153,71,30
1614826236.285225,36,30
1614826236.3005,36,30
1614826236.315609,49,30
1614826236.326347,66,30
1614826236.33797,98,30
1614826236.348796,104,30
1614826236.362768,129,30
1614826236.376439,100,30
1614826236.389038,28,30
1614826236.389038,28,30
1614826236.418397,2,30
1614826236.434422,105,30
1614826236.440618,117,30
1614826236.459564,130,30
1614826236.474709,81,30
1614826236.482124,56,30
1614826236.49714,39,30
1614826236.512598,36,30
1614826236.527661,39,30
1614826236.538395,40,30
1614826236.5533152,103,30
1614826236.5685198,60,30
1614826236.581515,59,30
1614826236.5968509,50,30
1614826236.6121778,114,30
1614826236.623116,112,30
1614826236.635136,118,30
1614826236.650078,55,30
1614826236.665419,99,30
1614826236.6804428,77,30
1614826236.6920378,58,30
1614826236.6920378,58,30
1614826236.719755,57,30
1614826236.73369,129,30
1614826236.746947,22,30
1614826236.759134,4,30
1614826236.773799,25,30
1614826236.785145,65,30
1614826236.800041,52,30
1614826236.812265,28,30
1614826236.827785,89,30
1614826236.838627,29,30
1614826236.85041,75,30
1614826236.8612852,58,30
1614826236.872792,99,30
1614826236.883857,71,30
1614826236.8992472,43,30
1614826236.9109042,55,30
1614826236.926257,71,30
1614826236.9381812,29,30
1614826236.948822,54,30
1614826236.963291,68,30
1614826236.978558,59,30
1614826236.991285,60,30
1614826236.991285,60,30
1614826237.017161,54,30
1614826237.032369,64,30
1614826237.0475142,58,30
1614826237.062451,26,30
1614826237.077499,54,30
1614826237.08935,70,30
1614826237.104495,36,30
1614826237.1153338,65,30
1614826237.123374,50,30
1614826237.138837,102,30
1614826237.1541948,53,30
1614826237.167584,58,30
1614826237.185993,116,27
1614826237.200853,92,27
1614826237.2122638,65,27
1614826237.2280178,64,27
1614826237.2388291,74,27
1614826237.249108,57,27
1614826237.2746549,83,27
1614826237.288369,114,27
1614826237.288369,114,27
1614826237.31569,120,27
1614826237.332181,106,27
1614826237.343745,77,27
1614826237.358943,25,27
1614826237.373098,32,27
1614826237.3884091,22,27
1614826237.402538,2,27
1614826237.4176571,55,27
1614826237.432558,25,27
1614826237.447468,52,27
1614826237.462556,61,27
1614826237.4747672,37,27
1614826237.4905338,55,27
1614826237.501045,51,27
1614826237.516769,70,27
1614826237.528188,59,27
1614826237.543419,59,27
1614826237.5588322,65,27
1614826237.56953,67,27
1614826237.580346,85,27
1614826237.587012,60,27
1614826237.587012,60,27
1614826237.587012,60,27
1614826237.639437,74,27
1614826237.651135,103,27
1614826237.6537971,99,27
1614826237.6537971,99,27
1614826237.6537971,99,27
1614826237.699243,53,27
1614826237.712953,58,27
1614826237.7166731,75,27
1614826237.7166731,75,27
1614826237.7166731,75,27
1614826237.7742379,21,27
1614826237.788192,70,27
1614826237.788192,70,27
1614826237.805208,59,27
1614826237.82937,68,27
1614826237.8424802,80,27
1614826237.853363,68,27
1614826237.868638,32,27
1614826237.883563,2,27
1614826237.891198,-3,27
1614826237.891198,-3,27
1614826237.926692,75,27
1614826237.9411788,147,27
1614826237.9562151,65,27
1614826237.967503,9,27
1614826237.982096,24,27
1614826237.995857,56,27
1614826238.007762,73,27
1614826238.007762,73,27
1614826238.007762,73,27
1614826238.056531,36,27
1614826238.06749,81,27
1614826238.0713332,81,27
1614826238.0942981,48,27
1614826238.1090062,59,27
1614826238.1090062,59,27
1614826238.1090062,59,27
1614826238.147425,26,27
1614826238.147425,26,27
1614826238.147425,26,27
1614826238.147425,26,27
1614826238.147425,26,27
1614826238.2279968,93,30
1614826238.2425659,119,30
1614826238.258255,58,30
1614826238.273542,58,30
1614826238.286128,92,30
1614826238.2967281,91,30
1614826238.312337,20,30
1614826238.323414,6,30
1614826238.338746,28,30
1614826238.3539321,67,30
1614826238.3694038,92,30
1614826238.380939,124,30
1614826238.395948,106,30
1614826238.411367,24,30
1614826238.4265332,44,30
1614826238.43457,38,30
1614826238.450929,33,30
1614826238.46657,108,30
1614826238.47858,93,30
1614826238.48999,55,30
1614826238.48999,55,30
1614826238.521369,56,30
1614826238.532516,115,30
1614826238.54508,106,30
1614826238.549624,87,30
1614826238.576886,55,30
1614826238.588744,84,30
1614826238.599923,70,30
1614826238.614877,-6,30
1614826238.629915,-4,30
1614826238.6453362,-28,30
1614826238.6574411,39,30
1614826238.672904,32,30
1614826238.687397,40,30
1614826238.7023811,69,30
1614826238.71418,69,30
1614826238.728881,72,30
1614826238.740204,119,30
1614826238.756084,76,30
1614826238.756084,76,30
1614826238.785599,65,30
1614826238.785599,65,30
1614826238.814064,38,30
1614826238.825191,71,30
1614826238.836554,68,30
1614826238.8522859,36,30
1614826238.867746,10,30
1614826238.878708,44,30
1614826238.894284,50,30
1614826238.9055429,44,30
1614826238.916299,59,30
1614826238.931232,96,30
1614826238.946403,86,30
1614826238.9617841,84,30
1614826238.9725068,85,30
1614826238.9875789,83,30
1614826239.002398,28,30
1614826239.010964,60,30
1614826239.026269,119,30
1614826239.0411782,58,30
1614826239.0563068,75,30
1614826239.0676491,77,30
1614826239.075849,89,30
1614826239.075849,89,30
1614826239.075849,89,30
1614826239.075849,89,30
1614826239.075849,89,30
1614826239.151835,55,30
1614826239.154637,51,30
1614826239.181576,105,30
1614826239.1898088,101,34
1614826239.1898088,101,34
1614826239.2218869,41,34
1614826239.235672,39,34
1614826239.250582,-25,34
1614826239.2539148,-10,34
1614826239.2539148,-10,34
1614826239.2946188,17,34
1614826239.308874,43,34
1614826239.3162901,25,34
1614826239.3162901,25,34
1614826239.349223,18,34
1614826239.349223,18,34
1614826239.349223,18,34
1614826239.349223,18,34
1614826239.349223,18,34
1614826239.410864,5,34
1614826239.425087,68,34
1614826239.425087,68,34
1614826239.425087,68,34
1614826239.473629,84,34
1614826239.484729,59,34
1614826239.496235,38,34
1614826239.496235,38,34
1614826239.527804,32,34
1614826239.5382028,26,34
1614826239.55481,87,34
1614826239.5661418,55,34
1614826239.580108,59,34
1614826239.587712,34,34
1614826239.587712,34,34
1614826239.6229918,8,34
1614826239.633151,52,34
1614826239.648906,53,34
1614826239.648906,53,34
1614826239.648906,53,34
1614826239.648906,53,34
1614826239.706219,42,34
1614826239.706219,42,34
1614826239.706219,42,34
1614826239.750398,37,34
1614826239.767197,71,34
1614826239.775093,124,34
1614826239.7889202,69,34
1614826239.7889202,69,34
1614826239.7889202,69,34
1614826239.8389618,73,34
1614826239.8389618,73,34
1614826239.8389618,73,34
1614826239.887948,40,34
1614826239.9015942,74,34
1614826239.9038022,80,34
1614826239.9038022,80,34
1614826239.944031,54,34
1614826239.954624,8,34
1614826239.969986,102,34
1614826239.985264,9,34
1614826239.989433,5,34
1614826240.0164638,-6,34
1614826240.027382,68,34
1614826240.038751,81,34
1614826240.0503738,73,34
1614826240.059629,65,34
1614826240.0717142,72,34
1614826240.0717142,72,34
1614826240.0717142,72,34
1614826240.110508,51,34
1614826240.110508,51,34
1614826240.110508,51,34
1614826240.163399,10,34
1614826240.178427,71,34
1614826240.1899478,40,40
1614826240.1938171,35,40
1614826240.1938171,35,40
1614826240.236614,-9,40
1614826240.2402198,-2,40
1614826240.2402198,-2,40
1614826240.2402198,-2,40
1614826240.293752,149,40
1614826240.293752,149,40
1614826240.293752,149,40
1614826240.293752,149,40
1614826240.293752,149,40
1614826240.293752,149,40
1614826240.377134,36,40
1614826240.393429,85,40
1614826240.408288,43,40
1614826240.418817,-13,40
1614826240.434242,5,40
1614826240.450115,28,40
1614826240.450115,28,40
1614826240.450115,28,40
1614826240.484084,66,40
1614826240.4997451,52,40
1614826240.512525,61,40
1614826240.512525,61,40
1614826240.512525,61,40
1614826240.550407,53,40
1614826240.57485,67,40
1614826240.5872462,73,40
1614826240.5872462,73,40
1614826240.611403,64,40
1614826240.611403,64,40
1614826240.611403,64,40
1614826240.611403,64,40
1614826240.667356,39,40
1614826240.679573,113,40
1614826240.694429,90,40
1614826240.710177,66,40
1614826240.72115,4,40
1614826240.7336771,53,40
1614826240.749553,38,40
1614826240.7656178,16,40
1614826240.780651,36,40
1614826240.795993,105,40
1614826240.807157,49,40
1614826240.818712,25,40
1614826240.829659,-21,40
1614826240.844159,-3,40
1614826240.8596742,25,40
1614826240.874772,83,40
1614826240.8862169,52,40
1614826240.891446,56,40
1614826240.918377,130,40
1614826240.933416,101,40
1614826240.946113,81,40
1614826240.961323,50,40
1614826240.976247,74,40
1614826240.9909859,59,40
1614826241.005693,55,40
1614826241.019609,114,40
1614826241.032116,100,40
1614826241.047168,72,40
1614826241.063024,98,40
1614826241.077881,138,40
1614826241.0929558,90,40
1614826241.10372,103,40
1614826241.1187332,90,40
1614826241.130534,56,40
1614826241.1411781,76,40
1614826241.1562948,105,40
1614826241.1674922,85,30
1614826241.178825,80,30
1614826241.186315,73,30
1614826241.192853,68,30
1614826241.219497,34,30
1614826241.233579,44,30
1614826241.2446258,60,30
1614826241.261184,69,30
1614826241.2689202,52,30
1614826241.2689202,52,30
1614826241.305272,36,30
1614826241.319923,18,30
1614826241.331221,101,30
1614826241.331221,101,30
1614826241.331221,101,30
1614826241.331221,101,30
1614826241.385619,76,30
1614826241.397641,97,30
1614826241.397641,97,30
1614826241.397641,97,30
1614826241.442118,86,30
1614826241.457448,104,30
1614826241.463679,39,30
1614826241.463679,39,30
1614826241.492681,32,30
1614826241.492681,32,30
1614826241.492681,32,30
1614826241.529509,54,30
1614826241.541919,26,30
1614826241.552068,52,30
1614826241.559933,24,30
1614826241.582252,-14,30
1614826241.595267,5,30
1614826241.595267,5,30
1614826241.6239328,36,30
1614826241.6317902,52,30
1614826241.651988,104,30
1614826241.665985,103,30
1614826241.670518,107,30
1614826241.694527,98,30
1614826241.709888,37,30
1614826241.724718,52,30
1614826241.7360198,28,30
1614826241.7503061,45,30
1614826241.765666,57,30
1614826241.780823,37,30
1614826241.792733,106,30
