timestamp,raw_value,attention
1614824415.847421,66,34
1614824415.862349,44,34
1614824415.8740401,65,34
1614824415.884862,56,34
1614824415.899754,40,34
1614824415.910377,48,34
1614824415.919667,66,34
1614824415.930382,55,34
1614824415.946135,68,34
1614824415.9568472,85,34
1614824415.968211,84,34
1614824415.982542,54,34
1614824415.993563,54,34
1614824416.005337,106,34
1614824416.0128121,44,34
1614824416.023488,91,34
1614824416.0385852,130,34
1614824416.0502279,58,34
1614824416.062301,52,34
1614824416.062301,52,34
1614824416.0859132,24,34
1614824416.0970628,29,34
1614824416.107736,116,34
1614824416.1200829,-2,34
1614824416.124311,-12,34
1614824416.124311,-12,34
1614824416.159654,72,34
1614824416.1708229,101,34
1614824416.1823502,105,34
1614824416.1970088,42,34
1614824416.208527,23,34
1614824416.219209,35,34
1614824416.2336588,59,34
1614824416.24524,38,34
1614824416.2561269,54,34
1614824416.267456,28,34
1614824416.282311,82,34
1614824416.293617,64,34
1614824416.304875,89,51
1614824416.315845,23,51
1614824416.325224,34,51
1614824416.336651,89,51
1614824416.340062,89,51
1614824416.340062,89,51
1614824416.3760939,76,51
1614824416.379534,72,51
1614824416.379534,72,51
1614824416.412826,152,51
1614824416.418974,147,51
1614824416.418974,147,51
1614824416.418974,147,51
1614824416.462861,77,51
1614824416.466408,100,51
1614824416.466408,100,51
1614824416.4988658,87,51
1614824416.500308,64,51
1614824416.500308,64,51
1614824416.500308,64,51
1614824416.5464199,42,51
1614824416.561589,58,51
1614824416.570563,26,51
1614824416.586082,35,51
1614824416.5936131,11,51
1614824416.608549,27,51
1614824416.619002,-3,51
1614824416.6337779,-6,51
1614824416.645376,10,51
1614824416.6560798,7,51
1614824416.6710951,49,51
1614824416.682718,82,51
1614824416.697355,73,51
1614824416.708276,28,51
1614824416.722652,74,51
1614824416.733862,75,51
1614824416.74487,105,51
1614824416.756545,40,51
1614824416.767342,84,51
1614824416.779275,80,51
1614824416.793945,72,51
1614824416.804812,70,51
1614824416.8198578,96,51
1614824416.828916,82,51
1614824416.828916,82,51
1614824416.85636,67,51
1614824416.8673549,90,51
1614824416.878578,57,51
1614824416.893624,56,51
1614824416.904972,48,51
1614824416.917483,49,51
1614824416.9304729,96,51
1614824416.941504,89,51
1614824416.952568,35,51
1614824416.9637928,113,51
1614824416.974964,42,51
1614824416.9898,98,51
1614824417.0014248,97,51
1614824417.012376,28,51
1614824417.021166,60,51
1614824417.032659,64,51
1614824417.0475378,34,51
1614824417.058663,53,51
1614824417.069932,26,51
1614824417.081035,18,51
1614824417.09267,53,51
1614824417.1035562,58,51
1614824417.118443,80,51
1614824417.127348,21,51
1614824417.1423512,112,51
1614824417.15413,96,51
1614824417.161802,108,51
1614824417.172449,64,51
1614824417.176987,43,51
1614824417.176987,43,51
1614824417.208116,64,51
1614824417.208116,64,51
1614824417.2351098,105,51
1614824417.246075,66,51
1614824417.257344,81,51
1614824417.26893,64,51
1614824417.278313,23,51
1614824417.278313,23,51
1614824417.304158,50,70
1614824417.316946,67,70
1614824417.324455,88,70
1614824417.339606,51,70
1614824417.350711,18,70
1614824417.362527,59,70
1614824417.3781178,92,70
1614824417.388368,57,70
1614824417.403291,52,70
1614824417.414529,76,70
1614824417.425728,73,70
1614824417.4370701,20,70
1614824417.4511402,163,70
1614824417.458827,164,70
1614824417.458827,164,70
1614824417.458827,164,70
1614824417.4973729,172,70
1614824417.512036,103,70
1614824417.517699,72,70
1614824417.5365708,58,70
1614824417.540329,52,70
1614824417.540329,52,70
1614824417.540329,52,70
1614824417.584523,51,70
1614824417.597445,68,70
1614824417.6090162,-2,70
1614824417.612983,-13,70
1614824417.612983,-13,70
1614824417.612983,-13,70
1614824417.65836,13,70
1614824417.6661901,58,70
1614824417.6661901,58,70
1614824417.6661901,58,70
1614824417.6661901,58,70
1614824417.71648,8,70
1614824417.727825,57,70
1614824417.736479,50,70
1614824417.755646,58,70
1614824417.764991,38,70
1614824417.776227,-25,70
1614824417.787389,-60,70
1614824417.802231,-9,70
1614824417.813844,43,70
1614824417.824835,66,70
1614824417.8399072,74,70
1614824417.8510091,112,70
1614824417.85509,107,70
1614824417.877297,93,70
1614824417.888639,87,70
1614824417.899787,67,70
1614824417.915102,27,70
1614824417.9225202,56,70
1614824417.937641,131,70
1614824417.949793,100,70
1614824417.957238,90,70
1614824417.972335,84,70
1614824417.98094,82,70
1614824417.98094,82,70
1614824418.003915,56,70
1614824418.018752,89,70
1614824418.029742,85,70
1614824418.041049,60,70
1614824418.0557451,35,70
1614824418.066849,-9,70
1614824418.0779788,-6,70
1614824418.0897138,-18,70
1614824418.1039062,129,70
1614824418.111165,-68,70
1614824418.126697,-24,70
1614824418.137315,105,70
1614824418.151619,52,70
1614824418.16307,8,70
1614824418.173801,114,70
1614824418.1850991,96,70
1614824418.196154,76,70
1614824418.207412,85,70
1614824418.218761,96,70
1614824418.233566,75,70
1614824418.245164,24,70
1614824418.256253,82,70
1614824418.2675462,83,70
1614824418.278454,59,70
1614824418.290394,65,70
1614824418.301225,125,64
1614824418.316204,75,64
1614824418.3272,112,64
1614824418.331615,65,64
1614824418.352847,28,64
1614824418.366668,44,64
1614824418.377837,90,64
1614824418.390205,105,64
1614824418.399858,24,64
1614824418.411051,98,64
1614824418.424135,117,64
1614824418.4289122,51,64
1614824418.4289122,51,64
1614824418.461427,117,64
1614824418.472414,75,64
1614824418.4840908,82,64
1614824418.495255,58,64
1614824418.508343,104,64
1614824418.522302,68,64
1614824418.532463,89,64
1614824418.547599,65,64
1614824418.559658,51,64
1614824418.5704541,8,64
1614824418.581873,53,64
1614824418.5923479,40,64
1614824418.603482,34,64
1614824418.61485,91,64
1614824418.626285,55,64
1614824418.6375139,39,64
1614824418.65222,76,64
1614824418.659372,48,64
1614824418.673738,71,64
1614824418.6849432,99,64
1614824418.6964521,102,64
1614824418.714786,87,64
1614824418.726656,50,64
1614824418.737254,72,64
1614824418.74863,69,64
1614824418.760834,107,64
1614824418.771934,51,64
1614824418.78652,33,64
1614824418.79728,82,64
1614824418.814254,23,64
1614824418.823779,67,64
1614824418.838707,72,64
1614824418.85007,51,64
1614824418.85007,51,64
1614824418.8748071,64,64
1614824418.889159,104,64
1614824418.899785,26,64
1614824418.910923,56,64
1614824418.92242,70,64
1614824418.926823,84,64
1614824418.9449978,108,64
1614824418.955696,20,64
1614824418.9667919,101,64
1614824418.981298,28,64
1614824418.992227,40,64
1614824419.003854,17,64
1614824419.017687,65,64
1614824419.028542,54,64
1614824419.043218,115,64
1614824419.0534642,32,64
1614824419.0639338,64,64
1614824419.078532,85,64
1614824419.0900102,100,64
1614824419.1003442,99,64
1614824419.111168,68,64
1614824419.12562,133,64
1614824419.129749,144,64
1614824419.147209,73,64
1614824419.158186,55,64
1614824419.173358,107,64
1614824419.183718,65,64
1614824419.194468,55,64
1614824419.209735,56,64
1614824419.2196832,28,64
1614824419.230607,48,64
1614824419.244936,34,64
1614824419.255666,100,64
1614824419.269119,87,64
1614824419.274297,72,64
1614824419.274297,72,64
1614824419.3051,80,64
1614824419.3157482,139,63
1614824419.3263202,67,63
1614824419.340872,22,63
1614824419.352187,44,63
1614824419.363104,140,63
1614824419.378002,187,63
1614824419.388513,183,63
1614824419.403019,68,63
1614824419.413808,56,63
1614824419.422215,20,63
1614824419.4266949,26,63
1614824419.4266949,26,63
1614824419.460133,55,63
1614824419.474648,77,63
1614824419.4851599,50,63
1614824419.496607,54,63
1614824419.496607,54,63
1614824419.496607,54,63
1614824419.5302742,72,63
1614824419.5447838,61,63
1614824419.5573509,75,63
1614824419.567651,-172,63
1614824419.57268,-132,63
1614824419.586368,-25,63
1614824419.586368,-25,63
1614824419.6121159,148,63
1614824419.622463,122,63
1614824419.629915,102,63
1614824419.629915,102,63
1614824419.657759,48,63
1614824419.671285,84,63
1614824419.671285,84,63
1614824419.696255,80,63
1614824419.707456,53,63
1614824419.7209768,25,63
1614824419.73163,13,63
1614824419.7422311,64,63
1614824419.7565482,38,63
1614824419.7668328,54,63
1614824419.7748349,23,63
1614824419.7748349,23,63
1614824419.8048809,50,63
1614824419.814752,109,63
1614824419.829025,71,63
1614824419.839547,84,63
1614824419.8499699,35,63
1614824419.86347,26,63
1614824419.8734,74,63
1614824419.883553,60,63
1614824419.898814,89,63
1614824419.908256,33,63
1614824419.919939,132,63
1614824419.9333801,74,63
1614824419.943587,75,63
1614824419.951278,88,63
1614824419.967516,75,63
1614824419.981663,80,63
1614824419.992304,72,63
1614824419.992304,72,63
1614824419.992304,72,63
1614824420.025339,54,63
1614824420.039993,93,63
1614824420.0461419,83,63
1614824420.0461419,83,63
1614824420.0744488,55,63
1614824420.086268,101,63
1614824420.092479,72,63
1614824420.108858,69,63
1614824420.1192782,115,63
1614824420.1192782,115,63
1614824420.1192782,115,63
1614824420.1192782,115,63
1614824420.1192782,115,63
1614824420.1192782,115,63
1614824420.1933959,73,63
1614824420.196616,70,63
1614824420.196616,70,63
1614824420.2335758,85,63
1614824420.244848,85,63
1614824420.256055,22,63
1614824420.267033,10,63
1614824420.277913,69,63
1614824420.2922509,39,57
1614824420.30295,41,57
1614824420.3133671,84,57
1614824420.327874,90,57
1614824420.338711,81,57
1614824420.349406,70,57
1614824420.360161,90,57
1614824420.374937,87,57
1614824420.3855722,51,57
1614824420.399376,44,57
1614824420.409996,43,57
1614824420.414176,43,57
1614824420.436515,24,57
1614824420.447179,76,57
1614824420.458431,48,57
1614824420.4731789,52,57
1614824420.484083,52,57
1614824420.494874,44,57
1614824420.507336,81,57
1614824420.511928,73,57
1614824420.535955,87,57
1614824420.54685,203,57
1614824420.556493,229,57
1614824420.568842,257,57
1614824420.579539,210,57
1614824420.594254,164,57
1614824420.604288,155,57
1614824420.61832,97,57
1614824420.6296089,36,57
1614824420.6398551,17,57
1614824420.653962,19,57
1614824420.6667929,33,57
1614824420.6667929,33,57
1614824420.6667929,33,57
1614824420.6972642,-2,57
1614824420.710707,128,57
1614824420.720576,-36,57
1614824420.733818,6,57
1614824420.7474098,65,57
1614824420.7581172,-9,57
1614824420.768537,29,57
1614824420.779392,40,57
1614824420.790186,33,57
1614824420.8045928,6,57
1614824420.813832,38,57
1614824420.828498,33,57
1614824420.8389819,56,57
1614824420.853301,91,57
1614824420.864589,43,57
1614824420.875189,84,57
1614824420.887924,-10,57
1614824420.89998,105,57
1614824420.91093,108,57
1614824420.9250078,86,57
1614824420.935935,105,57
1614824420.9502459,86,57
1614824420.9609568,39,57
1614824420.972455,16,57
1614824420.9834418,18,57
1614824420.994964,37,57
1614824421.006067,19,57
1614824421.016501,51,57
1614824421.016501,51,57
1614824421.042339,38,57
1614824421.050153,18,57
1614824421.0665338,22,57
1614824421.0783849,82,57
1614824421.088504,66,57
1614824421.0991302,16,57
1614824421.1100001,88,57
1614824421.1214762,119,57
1614824421.135962,123,57
1614824421.1477308,83,57
1614824421.158405,73,57
1614824421.1738298,65,57
1614824421.1849039,13,57
1614824421.196241,17,57
1614824421.211087,45,57
1614824421.222259,45,57
1614824421.2337348,25,57
1614824421.2448199,64,57
1614824421.2562041,50,57
1614824421.2673678,10,57
1614824421.2824,34,57
1614824421.290144,68,57
1614824421.30092,59,34
1614824421.316075,84,34
1614824421.326642,57,34
1614824421.337558,81,34
1614824421.348597,66,34
1614824421.3596501,90,34
1614824421.368078,98,34
1614824421.368078,98,34
1614824421.396024,57,34
1614824421.407244,103,34
1614824421.421553,83,34
1614824421.4326332,74,34
1614824421.4435651,4,34
1614824421.455114,75,34
1614824421.466178,68,34
1614824421.477154,55,34
1614824421.486101,28,34
1614824421.486101,28,34
1614824421.517183,107,34
1614824421.5289369,90,34
1614824421.53844,52,34
1614824421.549559,24,34
1614824421.562805,53,34
1614824421.562805,53,34
1614824421.5869749,100,34
1614824421.599329,96,34
1614824421.6093628,18,34
1614824421.620827,91,34
1614824421.633527,49,34
1614824421.644361,-5,34
1614824421.657631,35,34
1614824421.668105,64,34
1614824421.671514,52,34
1614824421.671514,52,34
1614824421.671514,52,34
1614824421.671514,52,34
1614824421.671514,52,34
1614824421.671514,52,34
1614824421.671514,52,34
1614824421.671514,52,34
1614824421.671514,52,34
1614824421.787833,99,34
1614824421.801879,108,34
1614824421.8063161,11,34
1614824421.8063161,11,34
1614824421.8372211,9,34
1614824421.845012,4,34
1614824421.845012,4,34
1614824421.845012,4,34
1614824421.886708,76,34
1614824421.89868,91,34
1614824421.9088798,73,34
1614824421.923285,67,34
1614824421.934915,16,34
1614824421.9482062,13,34
1614824421.959479,-14,34
1614824421.970648,-17,34
1614824421.9817421,7,34
1614824421.993073,26,34
1614824422.0043762,35,34
1614824422.0156522,41,34
1614824422.031229,108,34
1614824422.042516,66,34
1614824422.053786,69,34
1614824422.064736,87,34
1614824422.064736,87,34
1614824422.092062,82,34
1614824422.103132,56,34
1614824422.114295,73,34
1614824422.125678,66,34
1614824422.13764,4,34
1614824422.149036,-6,34
1614824422.163384,71,34
1614824422.174788,83,34
1614824422.186058,42,34
1614824422.197407,92,34
1614824422.209227,58,34
1614824422.219868,89,34
1614824422.234804,92,34
1614824422.246135,96,34
1614824422.2574441,77,34
1614824422.272865,22,34
1614824422.2834098,40,34
1614824422.291046,19,34
1614824422.3068469,113,27
1614824422.321548,38,27
1614824422.3327801,101,27
1614824422.345506,69,27
1614824422.35652,64,27
1614824422.370982,58,27
1614824422.382241,116,27
1614824422.39369,49,27
1614824422.4052212,120,27
1614824422.416258,43,27
1614824422.4212632,86,27
1614824422.4397812,76,27
1614824422.455775,68,27
1614824422.466614,53,27
1614824422.481076,42,27
1614824422.492275,39,27
1614824422.50354,96,27
1614824422.518629,97,27
1614824422.5302231,75,27
1614824422.541112,104,27
1614824422.5523221,89,27
1614824422.567314,96,27
1614824422.5783072,85,27
1614824422.590265,74,27
1614824422.6009421,48,27
1614824422.612733,48,27
1614824422.6234822,93,27
1614824422.638516,49,27
1614824422.650256,-6,27
1614824422.661067,24,27
1614824422.672749,124,27
1614824422.683498,87,27
1614824422.694765,84,27
1614824422.706743,40,27
1614824422.721386,58,27
1614824422.732218,69,27
1614824422.7440279,112,27
1614824422.755983,42,27
1614824422.7681432,-13,27
1614824422.7681432,-13,27
1614824422.794514,4,27
1614824422.802109,7,27
1614824422.8169558,104,27
1614824422.826251,99,27
1614824422.83058,75,27
1614824422.8545768,84,27
1614824422.864015,124,27
1614824422.875097,108,27
1614824422.890238,86,27
1614824422.900922,38,27
1614824422.912545,70,27
1614824422.919762,51,27
1614824422.934552,22,27
1614824422.946049,45,27
1614824422.9568262,41,27
1614824422.968982,53,27
1614824422.973651,51,27
1614824422.997257,69,27
1614824423.008348,172,27
1614824423.019669,128,27
1614824423.031392,103,27
1614824423.04216,83,27
1614824423.057469,55,27
1614824423.068455,61,27
1614824423.079732,33,27
1614824423.0947342,51,27
1614824423.105988,99,27
1614824423.117715,101,27
1614824423.128364,70,27
1614824423.139915,82,27
1614824423.151205,60,27
1614824423.165635,70,27
1614824423.177386,66,27
1614824423.182327,67,27
1614824423.182327,67,27
1614824423.210544,64,27
1614824423.225541,88,27
1614824423.236756,64,27
1614824423.248323,18,27
1614824423.259281,32,27
1614824423.271185,85,27
1614824423.2820532,69,27
1614824423.293212,32,27
1614824423.304694,59,27
1614824423.319488,55,27
1614824423.331062,57,27
1614824423.3420448,48,27
1614824423.356918,41,27
1614824423.3694642,39,27
1614824423.380491,41,27
1614824423.392201,40,27
1614824423.403741,121,27
1614824423.4150882,76,27
1614824423.4296389,0,27
1614824423.441244,49,27
1614824423.4522839,131,27
1614824423.463558,114,27
1614824423.479286,3,27
1614824423.490114,99,27
1614824423.501375,83,27
1614824423.5121422,41,27
1614824423.523869,61,27
1614824423.531887,42,27
1614824423.531887,42,27
1614824423.561028,32,27
1614824423.571956,40,27
1614824423.582507,-4,27
1614824423.597065,7,27
1614824423.608175,48,27
1614824423.613916,37,27
1614824423.633253,0,27
1614824423.645237,82,27
1614824423.655686,83,27
1614824423.670809,36,27
1614824423.680959,57,27
1614824423.6924741,52,27
1614824423.707927,54,27
1614824423.7183418,54,27
1614824423.729986,75,27
1614824423.741199,73,27
1614824423.75315,101,27
1614824423.763704,107,27
1614824423.775489,56,27
1614824423.786127,91,27
1614824423.7976902,73,27
1614824423.80847,93,27
1614824423.8199492,52,27
1614824423.832994,37,27
1614824423.832994,37,27
1614824423.8581061,134,27
1614824423.871855,101,27
1614824423.8827782,66,27
1614824423.893638,48,27
1614824423.9059148,76,27
1614824423.918849,103,27
1614824423.922973,83,27
1614824423.922973,83,27
1614824423.922973,83,27
1614824423.96891,54,27
1614824423.98014,65,27
1614824423.983808,92,27
1614824423.983808,92,27
1614824423.983808,92,27
1614824424.0244539,58,27
1614824424.034882,99,27
1614824424.042569,38,27
1614824424.042569,38,27
1614824424.042569,38,27
1614824424.042569,38,27
1614824424.042569,38,27
1614824424.042569,38,27
1614824424.042569,38,27
1614824424.042569,38,27
1614824424.042569,38,27
1614824424.042569,38,27
1614824424.160942,45,27
1614824424.160942,45,27
1614824424.160942,45,27
1614824424.199154,138,27
1614824424.213456,7,27
1614824424.224736,36,27
1614824424.236127,6,27
1614824424.2470021,13,27
1614824424.255235,73,27
1614824424.270773,38,27
1614824424.281986,54,27
1614824424.293983,105,26
1614824424.305088,44,26
1614824424.319699,21,26
1614824424.327094,29,26
1614824424.342301,36,26
1614824424.3537579,53,26
1614824424.364757,57,26
1614824424.380007,86,26
1614824424.393093,132,26
1614824424.4037492,87,26
1614824424.41533,150,26
1614824424.425941,185,26
1614824424.437758,166,26
1614824424.45227,122,26
1614824424.463768,54,26
1614824424.474856,34,26
1614824424.4865868,50,26
1614824424.498407,34,26
1614824424.51327,23,26
1614824424.521517,-43,26
1614824424.521517,-43,26
1614824424.545961,24,26
1614824424.558528,100,26
1614824424.568352,100,26
1614824424.5841222,54,26
1614824424.594353,43,26
1614824424.605144,56,26
1614824424.620129,42,26
1614824424.63137,52,26
1614824424.642324,82,26
1614824424.653428,96,26
1614824424.6683571,23,26
1614824424.679911,11,26
1614824424.6911051,36,26
1614824424.702603,32,26
1614824424.7139452,40,26
1614824424.728666,56,26
1614824424.73974,85,26
1614824424.747251,50,26
1614824424.762293,102,26
1614824424.7737339,97,26
1614824424.784725,108,26
1614824424.79616,88,26
1614824424.810978,71,26
1614824424.8228889,87,26
1614824424.83351,69,26
1614824424.844658,36,26
1614824424.857066,68,26
1614824424.870804,77,26
1614824424.8752,82,26
1614824424.8752,82,26
1614824424.904331,71,26
1614824424.916917,129,26
1614824424.928115,122,26
1614824424.939459,60,26
1614824424.954413,65,26
1614824424.9656708,25,26
1614824424.9767911,48,26
1614824424.988491,52,26
1614824424.999234,55,26
1614824425.010756,66,26
1614824425.0237288,92,26
1614824425.0237288,92,26
1614824425.0237288,92,26
1614824425.0237288,92,26
1614824425.0237288,92,26
1614824425.0237288,92,26
1614824425.097496,52,26
1614824425.105092,51,26
1614824425.120497,39,26
1614824425.134848,-3,26
1614824425.138895,4,26
1614824425.138895,4,26
1614824425.138895,4,26
1614824425.184559,27,26
1614824425.196217,54,26
1614824425.196217,54,26
1614824425.196217,54,26
1614824425.196217,54,26
1614824425.245389,-5,26
1614824425.2599602,61,26
1614824425.263674,50,26
1614824425.263674,50,26
1614824425.296782,25,26
1614824425.303766,19,26
1614824425.321127,67,30
1614824425.322496,61,30
1614824425.343372,67,30
1614824425.3581681,75,30
1614824425.369578,-3,30
1614824425.376071,-24,30
1614824425.376071,-24,30
1614824425.376071,-24,30
1614824425.376071,-24,30
1614824425.433337,9,30
1614824425.446049,57,30
1614824425.4576142,70,30
1614824425.461366,57,30
1614824425.461366,57,30
1614824425.494167,59,30
1614824425.508733,131,30
1614824425.519179,49,30
1614824425.519179,49,30
1614824425.5439591,34,30
1614824425.5439591,34,30
1614824425.5439591,34,30
1614824425.579967,51,30
1614824425.5914948,34,30
1614824425.5914948,34,30
1614824425.5914948,34,30
1614824425.6321511,55,30
1614824425.6426592,114,30
1614824425.65379,19,30
1614824425.668427,58,30
1614824425.6797671,56,30
1614824425.691058,8,30
1614824425.705355,-12,30
1614824425.716647,-40,30
1614824425.729707,50,30
1614824425.729707,50,30
1614824425.753382,38,30
1614824425.764832,52,30
1614824425.776143,100,30
1614824425.7872179,64,30
1614824425.7989,-8,30
1614824425.813867,27,30
1614824425.824073,45,30
1614824425.834604,72,30
1614824425.8496928,54,30
1614824425.8634691,71,30
1614824425.874677,81,30
1614824425.886414,33,30
1614824425.89737,18,30
1614824425.9090261,42,30
1614824425.920084,40,30
1614824425.934425,112,30
1614824425.94526,66,30
1614824425.9567192,69,30
1614824425.968225,97,30
1614824425.9796321,59,30
1614824425.9910269,65,30
1614824426.006007,87,30
1614824426.017298,50,30
1614824426.028296,6,30
1614824426.0420082,27,30
1614824426.053091,200,30
1614824426.064532,12,30
1614824426.079605,9,30
1614824426.0839171,28,30
1614824426.10541,77,30
1614824426.115832,36,30
1614824426.128892,148,30
1614824426.142385,66,30
1614824426.153567,75,30
1614824426.164753,64,30
1614824426.172941,50,30
1614824426.186193,45,30
1614824426.200674,65,30
1614824426.2116969,106,30
1614824426.222749,51,30
1614824426.2348192,11,30
1614824426.2450528,82,30
1614824426.260152,86,30
1614824426.270947,129,30
1614824426.282179,83,30
1614824426.293728,49,30
1614824426.308887,102,35
1614824426.319944,32,35
1614824426.329759,80,35
1614824426.329759,80,35
1614824426.356897,80,35
1614824426.3681788,115,35
1614824426.379413,68,35
1614824426.39435,67,35
1614824426.405847,59,35
1614824426.417024,38,35
1614824426.4289012,29,35
1614824426.443365,40,35
1614824426.454449,71,35
1614824426.465321,56,35
1614824426.481091,70,35
1614824426.489991,73,35
1614824426.50608,90,35
1614824426.5171359,40,35
1614824426.528069,68,35
1614824426.53885,92,35
1614824426.550205,36,35
1614824426.565113,51,35
1614824426.5759518,34,35
1614824426.587722,37,35
1614824426.598717,9,35
1614824426.6068769,68,35
1614824426.6251829,89,35
1614824426.635612,87,35
1614824426.647528,124,35
1614824426.658489,74,35
1614824426.6734972,55,35
1614824426.684793,18,35
1614824426.696342,42,35
1614824426.706835,35,35
1614824426.7218401,114,35
1614824426.733224,43,35
1614824426.747614,75,35
1614824426.758778,72,35
1614824426.769728,58,35
1614824426.7812018,51,35
1614824426.792473,65,35
1614824426.807335,84,35
1614824426.815382,44,35
1614824426.829757,50,35
1614824426.843083,146,35
1614824426.85216,85,35
1614824426.863712,64,35
1614824426.879093,53,35
1614824426.889834,76,35
1614824426.901511,71,35
1614824426.912294,64,35
1614824426.927397,72,35
1614824426.938953,48,35
1614824426.950998,4,35
1614824426.9561222,7,35
1614824426.974904,90,35
1614824426.986588,136,35
1614824426.997443,150,35
1614824427.0090618,80,35
1614824427.019732,56,35
1614824427.0346959,3,35
1614824427.045983,38,35
1614824427.056982,54,35
1614824427.06818,88,35
1614824427.0800261,41,35
1614824427.0906181,35,35
1614824427.105794,68,35
1614824427.116426,74,35
1614824427.131223,53,35
1614824427.1424131,51,35
1614824427.1534688,40,35
1614824427.164236,65,35
1614824427.171732,38,35
1614824427.171732,38,35
1614824427.171732,38,35
1614824427.2132962,9,35
1614824427.225379,101,35
1614824427.234247,-24,35
1614824427.2500448,4,35
1614824427.2599208,50,35
1614824427.2599208,50,35
1614824427.2599208,50,35
1614824427.29537,17,35
1614824427.2987158,4,35
1614824427.2987158,4,35
1614824427.2987158,4,35
1614824427.2987158,4,35
1614824427.2987158,4,35
1614824427.3714051,75,30
1614824427.381835,28,30
1614824427.394589,67,30
1614824427.402045,34,30
1614824427.417142,51,30
1614824427.428334,-8,30
1614824427.440032,117,30
1614824427.4496,82,30
1614824427.4496,82,30
1614824427.4496,82,30
1614824427.490371,97,30
1614824427.5006158,114,30
1614824427.515307,89,30
1614824427.526293,-8,30
1614824427.537521,7,30
1614824427.548351,5,30
1614824427.563133,35,30
1614824427.5748212,43,30
1614824427.5861928,-2,30
1614824427.596952,38,30
1614824427.6079428,90,30
1614824427.619333,11,30
1614824427.6306539,12,30
1614824427.642425,40,30
1614824427.6535099,28,30
1614824427.664374,34,30
1614824427.6793332,101,30
1614824427.690776,74,30
1614824427.70222,107,30
1614824427.713491,49,30
1614824427.724834,43,30
1614824427.7396429,58,30
1614824427.751301,50,30
1614824427.762191,25,30
1614824427.773859,64,30
1614824427.7846599,91,30
1614824427.796185,42,30
1614824427.807292,53,30
1614824427.818948,104,30
1614824427.818948,104,30
1614824427.840889,89,30
1614824427.855861,99,30
1614824427.8633091,113,30
1614824427.8756201,33,30
1614824427.887815,57,30
1614824427.887815,57,30
1614824427.913213,26,30
1614824427.9267719,81,30
1614824427.9393122,45,30
1614824427.9506931,-1,30
1614824427.9619231,103,30
1614824427.975307,5,30
1614824427.9860852,75,30
1614824428.00068,53,30
1614824428.013174,70,30
1614824428.026865,96,30
1614824428.034359,81,30
1614824428.04932,105,30
1614824428.0607748,52,30
1614824428.0684521,59,30
1614824428.081086,34,30
1614824428.093172,20,30
1614824428.105837,38,30
1614824428.117506,106,30
1614824428.132208,84,30
1614824428.143446,44,30
1614824428.154779,71,30
1614824428.16612,69,30
1614824428.181677,37,30
1614824428.191509,84,30
1614824428.20539,67,30
1614824428.216065,43,30
1614824428.230628,101,30
1614824428.235584,120,30
1614824428.256083,108,30
1614824428.267699,39,30
1614824428.281466,122,30
1614824428.292256,89,29
1614824428.303383,56,29
1614824428.31466,32,29
1614824428.326484,60,29
1614824428.3371809,59,29
1614824428.3488908,74,29
