timestamp,raw_value,attention
1615248091.16003,92,48
1615248091.167522,61,48
1615248091.177664,28,48
1615248091.183829,80,48
1615248091.1962612,89,48
1615248091.203871,68,48
1615248091.212608,36,48
1615248091.22281,32,48
1615248091.229057,35,48
1615248091.238917,61,48
1615248091.246531,34,48
1615248091.255585,64,48
1615248091.26394,69,48
1615248091.272942,59,48
1615248091.279177,20,48
1615248091.279177,20,48
1615248091.279177,20,48
1615248091.279177,20,48
1615248091.315074,25,48
1615248091.325073,132,50
1615248091.3337688,69,50
1615248091.343806,23,50
1615248091.35125,40,50
1615248091.36002,76,50
1615248091.367506,40,50
1615248091.3775098,-10,50
1615248091.385021,18,50
1615248091.396263,19,50
1615248091.402544,24,50
1615248091.412564,-5,50
1615248091.420002,25,50
1615248091.427519,73,50
1615248091.436352,96,50
1615248091.4450529,99,50
1615248091.453789,48,50
1615248091.462506,58,50
1615248091.471332,38,50
1615248091.4788291,26,50
1615248091.4862442,0,50
1615248091.4962702,-3,50
1615248091.503774,49,50
1615248091.5125089,57,50
1615248091.520088,72,50
1615248091.530028,49,50
1615248091.5400288,70,50
1615248091.547498,45,50
1615248091.5550148,6,50
1615248091.565016,42,50
1615248091.572493,66,50
1615248091.57871,33,50
1615248091.57871,33,50
1615248091.57871,33,50
1615248091.57871,33,50
1615248091.613892,20,50
1615248091.625058,147,50
1615248091.6325629,105,50
1615248091.6387892,96,50
1615248091.65007,22,50
1615248091.660054,27,50
1615248091.66633,33,50
1615248091.677641,44,50
1615248091.683817,58,50
1615248091.6925461,40,50
1615248091.703848,18,50
1615248091.711371,-34,50
1615248091.7188811,12,50
1615248091.728789,26,50
1615248091.736306,58,50
1615248091.74252,6,50
1615248091.753945,0,50
1615248091.761306,38,50
1615248091.7714171,53,50
1615248091.781492,44,50
1615248091.791657,36,50
1615248091.7990122,48,50
1615248091.8088489,29,50
1615248091.8163252,17,50
1615248091.822557,53,50
1615248091.833834,71,50
1615248091.84009,50,50
1615248091.851295,12,50
1615248091.857589,19,50
1615248091.868861,33,50
1615248091.877572,66,50
1615248091.878772,57,50
1615248091.878772,57,50
1615248091.878772,57,50
1615248091.878772,57,50
1615248091.921708,170,50
1615248091.930063,82,50
1615248091.938823,84,50
1615248091.9475489,93,50
1615248091.955306,66,50
1615248091.9627619,21,50
1615248091.971345,23,50
1615248091.98133,41,50
1615248091.99012,-10,50
1615248092.00015,36,50
1615248092.0028648,19,50
1615248092.018804,-8,50
1615248092.027524,80,50
1615248092.035038,51,50
1615248092.045407,54,50
1615248092.052932,73,50
1615248092.063,52,50
1615248092.072566,64,50
1615248092.0825222,-11,50
1615248092.0925639,-4,50
1615248092.100051,3,50
1615248092.1037939,12,50
1615248092.1037939,12,50
1615248092.126271,39,50
1615248092.135005,99,50
1615248092.1425269,69,50
1615248092.15,120,50
1615248092.160002,74,50
1615248092.1700149,-5,50
1615248092.177542,-5,50
1615248092.177542,-5,50
1615248092.177542,-5,50
1615248092.177542,-5,50
1615248092.177542,-5,50
1615248092.220051,-7,50
1615248092.227517,115,50
1615248092.236303,89,50
1615248092.2462468,96,50
1615248092.25376,53,50
1615248092.263802,20,50
1615248092.271327,36,50
1615248092.277504,24,50
1615248092.287601,41,50
1615248092.295121,23,50
1615248092.295121,23,50
1615248092.295121,23,50
1615248092.295121,23,50
1615248092.295121,23,50
1615248092.338741,140,43
1615248092.346339,24,43
1615248092.353791,-12,43
1615248092.3612642,-24,43
1615248092.371253,-17,43
1615248092.381255,-6,43
1615248092.388791,-1,43
1615248092.396255,2,43
1615248092.406272,27,43
1615248092.413815,86,43
1615248092.422528,81,43
1615248092.431263,86,43
1615248092.440063,53,43
1615248092.447528,29,43
1615248092.455041,28,43
1615248092.465046,20,43
1615248092.472518,61,43
1615248092.478713,56,43
1615248092.478713,56,43
1615248092.478713,56,43
1615248092.478713,56,43
1615248092.515145,60,43
1615248092.525011,144,43
1615248092.532501,56,43
1615248092.541318,25,43
1615248092.548758,-6,43
1615248092.5562382,-5,43
1615248092.566337,-10,43
1615248092.575307,0,43
1615248092.584116,39,43
1615248092.594168,75,43
1615248092.604249,37,43
1615248092.611543,42,43
1615248092.62166,55,43
1615248092.627977,22,43
1615248092.6376479,56,43
1615248092.646691,8,43
1615248092.6529331,52,43
1615248092.662806,17,43
1615248092.6703942,5,43
1615248092.677801,-5,43
1615248092.687948,37,43
1615248092.6954482,17,43
1615248092.7053912,58,43
1615248092.715415,40,43
1615248092.7215612,69,43
1615248092.7303538,33,43
1615248092.73881,35,43
1615248092.7465432,40,43
1615248092.754048,67,43
1615248092.763815,3,43
1615248092.77511,35,43
1615248092.778982,44,43
1615248092.778982,44,43
1615248092.778982,44,43
1615248092.778982,44,43
1615248092.817919,66,43
1615248092.828959,50,43
1615248092.836396,12,43
1615248092.844228,-17,43
1615248092.854202,-9,43
1615248092.862551,51,43
1615248092.871312,71,43
1615248092.8802,16,43
1615248092.8888261,4,43
1615248092.8963149,24,43
1615248092.906386,54,43
1615248092.913874,65,43
1615248092.924161,50,43
1615248092.931651,68,43
1615248092.941545,53,43
1615248092.951659,45,43
1615248092.959177,70,43
1615248092.9666612,102,43
1615248092.977945,98,43
1615248092.985116,58,43
1615248092.993811,-33,43
1615248093.002825,-36,43
1615248093.002825,-36,43
1615248093.0205839,75,43
1615248093.028988,113,43
1615248093.037751,106,43
1615248093.046562,91,43
1615248093.055261,67,43
1615248093.062654,85,43
1615248093.0690749,64,43
1615248093.0791569,51,43
1615248093.0791569,51,43
1615248093.0791569,51,43
1615248093.0791569,51,43
1615248093.1179368,44,43
1615248093.1278138,165,43
1615248093.1376262,113,43
1615248093.146335,40,43
1615248093.152552,4,43
1615248093.164154,-100,43
1615248093.1741598,-54,43
1615248093.181451,-45,43
1615248093.191486,17,43
1615248093.20045,25,43
1615248093.207934,34,43
1615248093.215317,80,43
1615248093.225481,49,43
1615248093.232671,80,43
1615248093.2427928,52,43
1615248093.2503,7,43
1615248093.260402,10,43
1615248093.2704482,34,43
1615248093.277917,36,43
1615248093.2878451,58,43
1615248093.2953181,72,43
1615248093.2953181,72,43
1615248093.2953181,72,43
1615248093.2953181,72,43
1615248093.3312771,86,40
1615248093.342567,89,40
1615248093.350017,61,40
1615248093.358782,32,40
1615248093.367521,29,40
1615248093.376318,-4,40
1615248093.378747,0,40
1615248093.378747,0,40
1615248093.378747,0,40
1615248093.378747,0,40
1615248093.4187598,39,40
1615248093.428759,64,40
1615248093.438794,32,40
1615248093.445025,-14,40
1615248093.452517,-40,40
1615248093.4624891,-12,40
1615248093.471356,21,40
1615248093.4787798,10,40
1615248093.486241,50,40
1615248093.496247,32,40
1615248093.503777,21,40
1615248093.512537,39,40
1615248093.521295,73,40
1615248093.5300522,70,40
1615248093.537653,81,40
1615248093.545009,64,40
1615248093.555056,32,40
1615248093.5650518,38,40
1615248093.572932,58,40
1615248093.582927,40,40
1615248093.590358,42,40
1615248093.600427,74,40
1615248093.609181,76,40
1615248093.617656,75,40
1615248093.625101,10,40
1615248093.635304,13,40
1615248093.645448,7,40
1615248093.652715,43,40
1615248093.664157,52,40
1615248093.671675,72,40
1615248093.677969,74,40
1615248093.677969,74,40
1615248093.677969,74,40
1615248093.677969,74,40
1615248093.716676,66,40
1615248093.72658,89,40
1615248093.73389,43,40
1615248093.742591,53,40
1615248093.7540102,24,40
1615248093.761775,85,40
1615248093.767772,77,40
1615248093.7779782,53,40
1615248093.787879,27,40
1615248093.7978199,10,40
1615248093.806443,-4,40
1615248093.81297,-43,40
1615248093.8228102,-42,40
1615248093.8326762,6,40
1615248093.842952,42,40
1615248093.850424,58,40
1615248093.857579,100,40
1615248093.865061,89,40
1615248093.875139,57,40
1615248093.882617,54,40
1615248093.890095,27,40
1615248093.90007,10,40
1615248093.907926,37,40
1615248093.916555,58,40
1615248093.924173,25,40
1615248093.9341598,73,40
1615248093.941377,90,40
1615248093.951694,87,40
1615248093.959071,37,40
1615248093.969036,41,40
1615248093.977818,41,40
1615248093.979059,55,40
1615248093.979059,55,40
1615248093.979059,55,40
1615248094.014198,28,40
1615248094.014198,28,40
1615248094.0338712,153,40
1615248094.042891,98,40
1615248094.0490491,13,40
1615248094.058859,-18,40
1615248094.066679,8,40
1615248094.076679,28,40
1615248094.083859,9,40
1615248094.0941818,-40,40
1615248094.104039,17,40
1615248094.112819,18,40
1615248094.120424,53,40
1615248094.1291819,38,40
1615248094.137913,68,40
1615248094.146584,52,40
1615248094.1554701,50,40
1615248094.156687,37,40
1615248094.170416,51,40
1615248094.179191,24,40
1615248094.1879191,28,40
1615248094.196586,20,40
1615248094.2054222,75,40
1615248094.216358,88,40
1615248094.225305,50,40
1615248094.2330382,54,40
1615248094.242949,22,40
1615248094.250408,-14,40
1615248094.2604318,26,40
1615248094.267939,28,40
1615248094.277969,10,40
1615248094.277969,10,40
1615248094.277969,10,40
1615248094.277969,10,40
1615248094.312824,-1,40
1615248094.322201,96,40
1615248094.331538,26,21
1615248094.3392189,-23,21
1615248094.347913,19,21
1615248094.3555012,38,21
1615248094.3640058,38,21
1615248094.37282,-17,21
1615248094.381674,22,21
1615248094.389048,53,21
1615248094.4000618,49,21
1615248094.4088042,88,21
1615248094.416297,61,21
1615248094.4237828,105,21
1615248094.433881,56,21
1615248094.441314,4,21
1615248094.451244,9,21
1615248094.4587479,72,21
1615248094.4687202,81,21
1615248094.478776,66,21
1615248094.486222,38,21
1615248094.496243,60,21
1615248094.503772,59,21
1615248094.512512,12,21
1615248094.521267,3,21
1615248094.5287821,58,21
1615248094.536284,55,21
1615248094.545173,36,21
1615248094.5537548,40,21
1615248094.562516,11,21
1615248094.5704598,58,21
1615248094.5791638,29,21
1615248094.5791638,29,21
1615248094.5791638,29,21
1615248094.5791638,29,21
1615248094.5791638,29,21
1615248094.621502,33,21
1615248094.631551,73,21
1615248094.641662,10,21
1615248094.649181,16,21
1615248094.656663,44,21
1615248094.664147,53,21
1615248094.664147,53,21
1615248094.685722,89,21
1615248094.695491,89,21
1615248094.701746,70,21
1615248094.71169,6,21
1615248094.7190871,-2,21
1615248094.7292092,48,21
1615248094.7365801,98,21
1615248094.747725,66,21
1615248094.75633,74,21
1615248094.766355,34,21
1615248094.7750652,-36,21
1615248094.781288,-10,21
1615248094.791292,-10,21
1615248094.798968,32,21
1615248094.809224,40,21
1615248094.817952,53,21
1615248094.8241541,55,21
1615248094.8338182,55,21
1615248094.843913,75,21
1615248094.851326,102,21
1615248094.860102,44,21
1615248094.863735,37,21
1615248094.863735,37,21
1615248094.863735,37,21
1615248094.863735,37,21
1615248094.863735,37,21
1615248094.863735,37,21
1615248094.863735,37,21
1615248094.9266582,43,21
1615248094.937356,128,21
1615248094.9454138,85,21
1615248094.9525928,28,21
1615248094.962535,-59,21
1615248094.9715042,-25,21
1615248094.980287,38,21
1615248094.986656,22,21
1615248094.9967601,9,21
1615248095.002872,-1,21
1615248095.002872,-1,21
1615248095.022557,92,21
1615248095.031374,42,21
1615248095.041319,-14,21
1615248095.048914,0,21
1615248095.056268,-8,21
1615248095.066533,-36,21
1615248095.076648,-7,21
1615248095.082918,-11,21
1615248095.092926,8,21
1615248095.1015282,70,21
1615248095.10906,66,21
1615248095.11917,91,21
1615248095.127949,50,21
1615248095.135419,69,21
1615248095.142951,73,21
1615248095.152936,92,21
1615248095.162936,40,21
1615248095.170315,11,21
1615248095.176686,39,21
1615248095.176686,39,21
1615248095.176686,39,21
1615248095.176686,39,21
1615248095.216544,65,21
1615248095.227804,89,21
1615248095.2379231,8,21
1615248095.2429178,-2,21
1615248095.253945,8,21
1615248095.264193,-8,21
1615248095.274152,13,21
1615248095.280454,26,21
1615248095.290331,53,21
1615248095.29541,51,21
1615248095.29541,51,21
1615248095.29541,51,21
1615248095.29541,51,21
1615248095.29541,51,21
1615248095.345921,137,27
1615248095.355027,70,27
1615248095.363809,19,27
1615248095.372504,16,27
1615248095.381273,-26,27
1615248095.3900428,-4,27
1615248095.396257,19,27
1615248095.406427,42,27
1615248095.41381,9,27
1615248095.422524,-17,27
1615248095.4301372,-12,27
1615248095.43755,12,27
1615248095.447523,48,27
1615248095.455103,88,27
1615248095.4637692,69,27
1615248095.471292,100,27
1615248095.47875,59,27
1615248095.47875,59,27
1615248095.47875,59,27
1615248095.47875,59,27
1615248095.5137951,70,27
1615248095.522582,149,27
1615248095.532483,42,27
1615248095.541247,4,27
1615248095.548754,12,27
1615248095.558754,34,27
1615248095.5662231,51,27
1615248095.573791,37,27
1615248095.5838258,11,27
1615248095.591529,21,27
1615248095.6001558,6,27
1615248095.609078,-9,27
1615248095.6191611,-29,27
1615248095.6254358,-29,27
1615248095.6354702,2,27
1615248095.644045,42,27
1615248095.6540391,50,27
1615248095.662903,107,27
1615248095.6716712,100,27
1615248095.681598,120,27
1615248095.690302,107,27
1615248095.701532,70,27
1615248095.7117481,0,27
1615248095.718883,-4,27
1615248095.729194,12,27
1615248095.738965,56,27
1615248095.747631,35,27
1615248095.757628,74,27
1615248095.76645,81,27
1615248095.7754738,90,27
1615248095.779171,34,27
1615248095.779171,34,27
1615248095.779171,34,27
1615248095.779171,34,27
1615248095.821242,130,27
1615248095.829031,128,27
1615248095.838805,101,27
1615248095.846687,90,27
1615248095.8541598,33,27
1615248095.863822,20,27
1615248095.871294,43,27
1615248095.881248,10,27
1615248095.888784,34,27
1615248095.897495,8,27
1615248095.905059,41,27
1615248095.9141939,25,27
1615248095.924143,65,27
1615248095.931533,69,27
1615248095.94166,77,27
1615248095.944061,75,27
1615248095.96154,70,27
1615248095.969045,52,27
1615248095.976665,-33,27
1615248095.986399,-17,27
1615248095.996724,8,27
1615248096.0038369,35,27
1615248096.01387,88,27
1615248096.0213919,112,27
1615248096.030117,32,27
1615248096.038888,34,27
1615248096.047795,-7,27
1615248096.055446,-10,27
1615248096.0638459,-59,27
1615248096.0741792,-49,27
1615248096.077931,-65,27
1615248096.077931,-65,27
1615248096.077931,-65,27
1615248096.077931,-65,27
1615248096.1166499,-27,27
1615248096.125301,225,27
1615248096.1280909,179,27
1615248096.1444638,120,27
1615248096.152822,42,27
1615248096.1629162,-67,27
1615248096.1700768,-39,27
1615248096.178771,-51,27
1615248096.186267,-42,27
1615248096.193745,-29,27
1615248096.205089,64,27
1615248096.212804,84,27
1615248096.2229278,59,27
1615248096.230413,33,27
1615248096.240099,7,27
1615248096.2478342,-8,27
1615248096.2579148,34,27
1615248096.265248,22,27
1615248096.275415,13,27
1615248096.2854311,75,27
1615248096.295438,91,27
1615248096.295438,91,27
1615248096.295438,91,27
1615248096.295438,91,27
1615248096.33004,87,29
1615248096.337566,139,29
1615248096.346335,51,29
1615248096.355031,40,29
1615248096.36504,39,29
1615248096.372542,56,29
1615248096.378764,59,29
1615248096.378764,59,29
1615248096.378764,59,29
1615248096.378764,59,29
1615248096.4162931,32,29
1615248096.4237928,166,29
1615248096.432535,56,29
1615248096.441327,17,29
1615248096.452517,-3,29
1615248096.461268,-39,29
1615248096.47001,-19,29
1615248096.480021,45,29
1615248096.488746,50,29
1615248096.497498,48,29
1615248096.5037289,35,29
1615248096.5149992,40,29
1615248096.5238621,-53,29
1615248096.532511,-73,29
1615248096.541255,-7,29
1615248096.548795,9,29
1615248096.556322,24,29
1615248096.566276,42,29
1615248096.5739021,40,29
1615248096.583064,9,29
1615248096.591671,6,29
1615248096.6004438,59,29
1615248096.611716,97,29
1615248096.619155,26,29
1615248096.627916,17,29
1615248096.6366642,-26,29
1615248096.645072,-25,29
1615248096.656559,40,29
1615248096.665403,28,29
1615248096.674161,57,29
1615248096.6779351,70,29
1615248096.6779351,70,29
1615248096.6779351,70,29
1615248096.71292,96,29
1615248096.722095,201,29
1615248096.730245,81,29
1615248096.736384,60,29
1615248096.74654,40,29
1615248096.753949,58,29
1615248096.764065,44,29
1615248096.771474,69,29
1615248096.781811,32,29
1615248096.79156,-4,29
1615248096.7991529,-8,29
1615248096.8092,-24,29
1615248096.816671,-42,29
1615248096.82652,-2,29
1615248096.833846,36,29
1615248096.842937,20,29
1615248096.851668,18,29
1615248096.861723,92,29
1615248096.868823,70,29
1615248096.875018,71,29
1615248096.886296,68,29
1615248096.896297,6,29
1615248096.902617,53,29
1615248096.9100428,92,29
1615248096.9213219,36,29
1615248096.9299939,54,29
1615248096.935034,44,29
1615248096.945042,86,29
1615248096.9550169,100,29
1615248096.96511,51,29
1615248096.975229,88,29
1615248096.9790468,81,29
1615248096.9790468,81,29
1615248096.9790468,81,29
1615248096.9790468,81,29
1615248097.017587,60,29
1615248097.02898,51,29
1615248097.0375948,72,29
1615248097.0476642,22,29
1615248097.05666,52,29
1615248097.0653539,44,29
1615248097.076309,7,29
1615248097.083741,18,29
1615248097.092534,27,29
1615248097.101314,17,29
1615248097.108831,-11,29
1615248097.1187992,-40,29
1615248097.127525,-14,29
1615248097.1362848,37,29
1615248097.145108,96,29
1615248097.155006,81,29
1615248097.162567,66,29
1615248097.1700501,103,29
1615248097.180018,39,29
1615248097.187569,17,29
1615248097.197587,-14,29
1615248097.2049868,37,29
1615248097.212615,58,29
1615248097.220093,76,29
1615248097.223839,77,29
1615248097.240093,77,29
1615248097.247624,180,29
1615248097.2530549,113,29
1615248097.2663512,103,29
1615248097.274985,108,29
1615248097.2787142,97,29
1615248097.2787142,97,29
1615248097.2787142,97,29
1615248097.2787142,97,29
1615248097.3163369,49,29
1615248097.326289,156,26
1615248097.3350122,83,26
1615248097.3438091,60,26
1615248097.351289,32,26
1615248097.361422,-8,26
1615248097.368886,-3,26
1615248097.3763862,40,26
1615248097.386246,42,26
1615248097.3962681,53,26
1615248097.402493,41,26
1615248097.41251,-54,26
1615248097.421251,-39,26
1615248097.430043,50,26
1615248097.437502,65,26
1615248097.4450161,-19,26
1615248097.4549959,-4,26
1615248097.464999,54,26
1615248097.4725099,48,26
1615248097.478751,88,26
1615248097.488755,53,26
1615248097.49379,61,26
1615248097.503747,22,26
1615248097.512518,39,26
1615248097.522491,61,26
1615248097.525032,39,26
1615248097.537481,72,26
1615248097.54751,28,26
1615248097.555031,29,26
1615248097.562531,21,26
1615248097.57252,10,26
1615248097.577588,2,26
1615248097.577588,2,26
1615248097.577588,2,26
1615248097.577588,2,26
1615248097.6163042,24,26
1615248097.625309,106,26
1615248097.6316009,37,26
1615248097.640306,-3,26
1615248097.649003,-8,26
1615248097.657799,-43,26
1615248097.666534,-20,26
1615248097.676554,60,26
1615248097.684173,54,26
1615248097.69275,53,26
1615248097.698973,87,26
1615248097.7091992,101,26
1615248097.71546,57,26
1615248097.725077,20,26
1615248097.732797,21,26
1615248097.744042,-10,26
1615248097.7516642,-7,26
1615248097.7616692,4,26
1615248097.771659,105,26
1615248097.780394,106,26
1615248097.789161,84,26
1615248097.797684,27,26
1615248097.8066618,11,26
1615248097.814053,17,26
1615248097.8229198,34,26
1615248097.830113,40,26
1615248097.837722,34,26
1615248097.8502898,57,26
1615248097.857942,16,26
1615248097.8650692,4,26
1615248097.8750348,87,26
1615248097.876273,85,26
1615248097.876273,85,26
1615248097.876273,85,26
1615248097.876273,85,26
1615248097.876273,85,26
1615248097.920396,116,26
1615248097.930176,50,26
1615248097.937977,0,26
1615248097.947789,56,26
1615248097.955294,55,26
1615248097.965269,53,26
1615248097.975081,54,26
1615248097.983843,67,26
1615248097.990048,65,26
1615248098.000038,32,26
1615248098.010071,8,26
1615248098.017515,8,26
1615248098.0250502,3,26
1615248098.035011,-68,26
1615248098.04631,-41,26
1615248098.0538251,44,26
1615248098.0612962,52,26
1615248098.072501,8,26
1615248098.080039,23,26
1615248098.0875342,-6,26
1615248098.096555,12,26
1615248098.104079,65,26
1615248098.111702,-6,26
1615248098.122914,18,26
1615248098.13166,24,26
1615248098.141689,43,26
1615248098.1492102,54,26
1615248098.156569,65,26
1615248098.166621,116,26
1615248098.1740339,97,26
1615248098.177931,90,26
1615248098.177931,90,26
1615248098.177931,90,26
1615248098.214236,83,26
1615248098.2191842,69,26
1615248098.229093,81,26
1615248098.2391648,26,26
1615248098.247919,-8,26
1615248098.257901,3,26
1615248098.266679,43,26
1615248098.2754161,16,26
1615248098.2841978,-12,26
1615248098.2916732,32,26
1615248098.2954,3,26
1615248098.2954,3,26
1615248098.2954,3,26
1615248098.328832,-5,41
1615248098.337523,180,41
1615248098.345011,124,41
1615248098.355019,92,41
1615248098.3650198,52,41
1615248098.375027,42,41
1615248098.3777971,38,41
1615248098.3925812,28,41
1615248098.401237,73,41
1615248098.40875,-7,41
1615248098.4174888,-41,41
1615248098.42635,-11,41
1615248098.434985,38,41
1615248098.4400089,83,41
1615248098.448755,84,41
1615248098.4589329,52,41
